# (t in s) (c0 tau in cm) (p(tau) in MPa) (p(tau) in arb. units)
0.0 -1.2 0.0 0.0
6.66666666667e-08 -1.19 0.0 0.0
1.33333333333e-07 -1.18 0.0 0.0
2e-07 -1.17 0.0 0.0
2.66666666667e-07 -1.16 0.0 0.0
3.33333333333e-07 -1.15 0.0 0.0
4e-07 -1.14 0.0 0.0
4.66666666667e-07 -1.13 0.0 0.0
5.33333333333e-07 -1.12 0.0 0.0
6e-07 -1.11 0.0 0.0
6.66666666667e-07 -1.1 0.0 0.0
7.33333333333e-07 -1.09 0.0 0.0
8e-07 -1.08 0.0 0.0
8.66666666667e-07 -1.07 0.0 0.0
9.33333333333e-07 -1.06 0.0 0.0
1e-06 -1.05 0.0 0.0
1.06666666667e-06 -1.04 0.0 0.0
1.13333333333e-06 -1.03 0.0 0.0
1.2e-06 -1.02 0.0 0.0
1.26666666667e-06 -1.01 0.0 0.0
1.33333333333e-06 -1.0 0.0 0.0
1.4e-06 -0.99 0.0 0.0
1.46666666667e-06 -0.98 0.0 0.0
1.53333333333e-06 -0.97 0.0 0.0
1.6e-06 -0.96 0.0 0.0
1.66666666667e-06 -0.95 0.0 0.0
1.73333333333e-06 -0.94 0.0 0.0
1.8e-06 -0.93 0.0 0.0
1.86666666667e-06 -0.92 0.0 0.0
1.93333333333e-06 -0.91 0.0 0.0
2e-06 -0.9 0.0 0.0
2.06666666667e-06 -0.89 0.0 0.0
2.13333333333e-06 -0.88 0.0 0.0
2.2e-06 -0.87 0.0 0.0
2.26666666667e-06 -0.86 0.0 0.0
2.33333333333e-06 -0.85 0.0 0.0
2.4e-06 -0.84 0.0 0.0
2.46666666667e-06 -0.83 0.0 0.0
2.53333333333e-06 -0.82 0.0 0.0
2.6e-06 -0.81 0.0 0.0
2.66666666667e-06 -0.8 0.0 0.0
2.73333333333e-06 -0.79 0.0 0.0
2.8e-06 -0.78 0.0 0.0
2.86666666667e-06 -0.77 0.0 0.0
2.93333333333e-06 -0.76 0.0 0.0
3e-06 -0.75 0.0 0.0
3.06666666667e-06 -0.74 0.0 0.0
3.13333333333e-06 -0.73 0.0 0.0
3.2e-06 -0.72 0.0 0.0
3.26666666667e-06 -0.71 0.0 0.0
3.33333333333e-06 -0.7 0.0 0.0
3.4e-06 -0.69 0.0 0.0
3.46666666667e-06 -0.68 0.0 0.0
3.53333333333e-06 -0.67 0.0 0.0
3.6e-06 -0.66 0.0 0.0
3.66666666667e-06 -0.65 0.0 0.0
3.73333333333e-06 -0.64 0.0 0.0
3.8e-06 -0.63 0.0 0.0
3.86666666667e-06 -0.62 0.0 0.0
3.93333333333e-06 -0.61 0.0 0.0
4e-06 -0.6 0.0 0.0
4.06666666667e-06 -0.59 0.0 0.0
4.13333333333e-06 -0.58 0.0 0.0
4.2e-06 -0.57 0.0 0.0
4.26666666667e-06 -0.56 0.0 0.0
4.33333333333e-06 -0.55 0.0 0.0
4.4e-06 -0.54 0.0 0.0
4.46666666667e-06 -0.53 0.0 0.0
4.53333333333e-06 -0.52 0.0 0.0
4.6e-06 -0.51 0.0 0.0
4.66666666667e-06 -0.5 0.0 0.0
4.73333333333e-06 -0.49 0.0 0.0
4.8e-06 -0.48 0.0 0.0
4.86666666667e-06 -0.47 0.0 0.0
4.93333333333e-06 -0.46 0.0 0.0
5e-06 -0.45 0.0 0.0
5.06666666667e-06 -0.44 0.0 0.0
5.13333333333e-06 -0.43 0.0 0.0
5.2e-06 -0.42 0.0 0.0
5.26666666667e-06 -0.41 0.0 0.0
5.33333333333e-06 -0.4 0.0 0.0
5.4e-06 -0.39 0.0 0.0
5.46666666667e-06 -0.38 0.0 0.0
5.53333333333e-06 -0.37 0.0 0.0
5.6e-06 -0.36 0.0 0.0
5.66666666667e-06 -0.35 0.0 0.0
5.73333333333e-06 -0.34 0.0 0.0
5.8e-06 -0.33 0.0 0.0
5.86666666667e-06 -0.32 0.0 0.0
5.93333333333e-06 -0.31 0.0 0.0
6e-06 -0.3 0.0 0.0
6.06666666667e-06 -0.29 0.0 0.0
6.13333333333e-06 -0.28 0.0 0.0
6.2e-06 -0.27 0.0 0.0
6.26666666667e-06 -0.26 0.0 0.0
6.33333333333e-06 -0.25 0.0 0.0
6.4e-06 -0.24 0.0 0.0
6.46666666667e-06 -0.23 0.0 0.0
6.53333333333e-06 -0.22 0.0 0.0
6.6e-06 -0.21 0.0 0.0
6.66666666667e-06 -0.2 0.0 0.0
6.73333333333e-06 -0.19 0.0 0.0
6.8e-06 -0.18 0.0 0.0
6.86666666667e-06 -0.17 0.0 0.0
6.93333333333e-06 -0.16 0.0 0.0
7e-06 -0.15 0.0 0.0
7.06666666667e-06 -0.14 0.0 0.0
7.13333333333e-06 -0.13 0.0 0.0
7.2e-06 -0.12 0.0 0.0
7.26666666667e-06 -0.11 0.0 0.0
7.33333333333e-06 -0.1 0.0 0.0
7.4e-06 -0.09 0.0 0.0
7.46666666667e-06 -0.08 0.0 0.0
7.53333333333e-06 -0.07 0.0 0.0
7.6e-06 -0.06 0.0 0.0
7.66666666667e-06 -0.05 0.0 0.0
7.73333333333e-06 -0.04 0.0 0.0
7.8e-06 -0.03 0.0 0.0
