# (t in s) (c0 tau in cm) (p(tau) in bar)
0.0 3.15 0.0 0.0
0.0133333333333 3.17 0.0 0.0
0.0266666666667 3.19 0.0 0.0
0.04 3.21 0.0 0.0
0.0533333333333 3.23 0.0 0.0
0.0666666666667 3.25 0.0 0.0
0.08 3.27 0.0 0.0
0.0933333333333 3.29 0.0 0.0
0.106666666667 3.31 0.0 0.0
0.12 3.33 0.0 0.0
0.133333333333 3.35 0.0 0.0
0.146666666667 3.37 0.0 0.0
0.16 3.39 0.0 0.0
0.173333333333 3.41 0.0 0.0
0.186666666667 3.43 0.0 0.0
0.2 3.45 0.0 0.0
0.213333333333 3.47 0.0 0.0
0.226666666667 3.49 0.0 0.0
0.24 3.51 0.0 0.0
0.253333333333 3.53 0.0 0.0
0.266666666667 3.55 0.0 0.0
0.28 3.57 0.0 0.0
0.293333333333 3.59 0.0 0.0
0.306666666667 3.61 0.0 0.0
0.32 3.63 0.0 0.0
0.333333333333 3.65 0.0 0.0
0.346666666667 3.67 0.0 0.0
0.36 3.69 0.0 0.0
0.373333333333 3.71 0.0 0.0
0.386666666667 3.73 0.0 0.0
0.4 3.75 0.0 0.0
0.413333333333 3.77 0.0 0.0
0.426666666667 3.79 0.0 0.0
0.44 3.81 0.0 0.0
0.453333333333 3.83 0.0 0.0
0.466666666667 3.85 0.0 0.0
0.48 3.87 0.0 0.0
0.493333333333 3.89 0.0 0.0
0.506666666667 3.91 0.0 0.0
0.52 3.93 0.0 0.0
0.533333333333 3.95 0.0 0.0
0.546666666667 3.97 0.0 0.0
0.56 3.99 0.0 0.0
0.573333333333 4.01 0.0 0.0
0.586666666667 4.03 0.0 0.0
0.6 4.05 0.0 0.0
0.613333333333 4.07 0.0 0.0
0.626666666667 4.09 0.0 0.0
0.64 4.11 0.0 0.0
0.653333333333 4.13 0.0 0.0
0.666666666667 4.15 0.0 0.0
0.68 4.17 0.0 0.0
0.693333333333 4.19 0.0 0.0
0.706666666667 4.21 0.0 0.0
0.72 4.23 0.0 0.0
0.733333333333 4.25 0.0 0.0
0.746666666667 4.27 0.0 0.0
0.76 4.29 0.0 0.0
0.773333333333 4.31 0.0 0.0
0.786666666667 4.33 0.0 0.0
0.8 4.35 0.0 0.0
0.813333333333 4.37 0.0 0.0
0.826666666667 4.39 0.0 0.0
0.84 4.41 0.0 0.0
0.853333333333 4.43 0.0 0.0
0.866666666667 4.45 0.0 0.0
0.88 4.47 0.0 0.0
0.893333333333 4.49 0.0 0.0
0.906666666667 4.51 0.0 0.0
0.92 4.53 0.0 0.0
0.933333333333 4.55 0.0 0.0
0.946666666667 4.57 0.0 0.0
0.96 4.59 0.0 0.0
0.973333333333 4.61 0.0 0.0
0.986666666667 4.63 0.0 0.0
1.0 4.65 0.0 0.0
1.01333333333 4.67 0.0 0.0
1.02666666667 4.69 0.0 0.0
1.04 4.71 0.0 0.0
1.05333333333 4.73 0.0 0.0
1.06666666667 4.75 0.0 0.0
1.08 4.77 0.0 0.0
1.09333333333 4.79 0.0 0.0
1.10666666667 4.81 0.0 0.0
1.12 4.83 0.0 0.0
1.13333333333 4.85 0.0 0.0
1.14666666667 4.87 0.0 0.0
1.16 4.89 0.0 0.0
1.17333333333 4.91 0.0 0.0
1.18666666667 4.93 0.0 0.0
1.2 4.95 0.0 0.0
1.21333333333 4.97 0.0 0.0
1.22666666667 4.99 0.0 0.0
1.24 5.01 0.0 0.0
1.25333333333 5.03 0.0 0.0
1.26666666667 5.05 0.0 0.0
1.28 5.07 0.0 0.0
1.29333333333 5.09 0.0 0.0
1.30666666667 5.11 0.0 0.0
1.32 5.13 0.0 0.0
1.33333333333 5.15 0.0 0.0
1.34666666667 5.17 0.0 0.0
1.36 5.19 0.0 0.0
1.37333333333 5.21 0.0 0.0
1.38666666667 5.23 0.0 0.0
1.4 5.25 0.0 0.0
1.41333333333 5.27 0.0 0.0
1.42666666667 5.29 0.0 0.0
1.44 5.31 0.0 0.0
1.45333333333 5.33 0.0 0.0
1.46666666667 5.35 0.0 0.0216175305369
1.48 5.37 0.0 0.0873602590016
1.49333333333 5.39 0.0864701221476 0.176266980799
1.50666666667 5.41 0.262970913859 0.267637531484
1.52 5.43 0.355626887189 0.339953035249
1.53333333333 5.45 0.365482202739 0.369838065128
1.54666666667 5.47 0.375732137208 0.379331864283
1.56 5.49 0.382511033375 0.389209991005
1.57333333333 5.51 0.39360208381 0.399343310327
1.58666666667 5.53 0.404994709627 0.410784353084
1.6 5.55 0.416265414495 0.421425876008
1.61333333333 5.57 0.428275204405 0.432324135987
1.62666666667 5.59 0.436168175505 0.445376520903
1.64 5.61 0.448587749545 0.458643505752
1.65333333333 5.63 0.468474954158 0.470334559328
1.66666666667 5.65 0.481343143801 0.482212446936
1.68 5.67 0.482932389811 0.495655732933
1.69333333333 5.69 0.496099299974 0.508202639975
1.70666666667 5.71 0.522248098146 0.521817841277
1.72 5.73 0.531530771969 0.536275710675
1.73333333333 5.75 0.53739319502 0.546464800578
1.74666666667 5.77 0.553930777565 0.561080989502
1.76 5.79 0.563004457758 0.577072544077
1.77333333333 5.81 0.589995527665 0.590423979213
1.78666666667 5.83 0.601359413321 0.607922178271
1.8 5.85 0.60733651811 0.61969283154
1.81333333333 5.87 0.632997253989 0.632258467384
1.82666666667 5.89 0.637078140742 0.651791250706
1.84 5.91 0.651621956696 0.665344520134
1.85333333333 5.93 0.685467651396 0.681438841945
1.86666666667 5.95 0.687210331702 0.702668375814
1.88 5.97 0.701455427986 0.718941890422
1.89333333333 5.99 0.736540092172 0.735466270435
1.90666666667 6.01 0.750561709829 0.75568046678
1.92 6.03 0.753307851754 0.772350849939
1.93333333333 6.05 0.782312213365 0.792690051518
1.94666666667 6.07 0.803221624807 0.815060150113
1.96 6.09 0.831918516147 0.831756715211
1.97333333333 6.11 0.842788246135 0.855605080795
1.98666666667 6.13 0.849098473754 0.880194913417
2.0 6.15 0.898615087146 0.90127741752
2.01333333333 6.17 0.930277846634 0.930648856848
2.02666666667 6.19 0.927118262547 0.953917423337
2.04 6.21 0.966584231066 0.971347961678
2.05333333333 6.23 0.9916893531 0.909504235993
2.06666666667 6.25 1.0 0.659582257435
2.08 6.27 0.679743359805 0.303359381283
2.09333333333 6.29 -0.0331036831657 -0.0564891370546
2.10666666667 6.31 -0.433202151507 -0.338441337155
2.12 6.33 -0.439394073351 -0.442647666114
2.13333333333 6.35 -0.448065440598 -0.448421210187
2.14666666667 6.37 -0.449928998999 -0.464478429249
2.16 6.39 -0.456296327802 -0.477192920468
2.17333333333 6.41 -0.503622949596 -0.48858772985
2.18666666667 6.43 -0.498923405476 -0.509095857425
2.2 6.45 -0.495508236528 -0.512630206683
2.21333333333 6.47 -0.538328838098 -0.518652111914
