# (t in s) (c0 tau in cm) (p(tau) in bar)
0.0 3.15 0.0 0.0
0.0133333333333 3.17 0.0 0.0
0.0266666666667 3.19 0.0 0.0
0.04 3.21 0.0 0.0
0.0533333333333 3.23 0.0 0.0
0.0666666666667 3.25 0.0 0.0
0.08 3.27 0.0 0.0
0.0933333333333 3.29 0.0 0.0
0.106666666667 3.31 0.0 0.0
0.12 3.33 0.0 0.0
0.133333333333 3.35 0.0 0.0
0.146666666667 3.37 0.0 0.0
0.16 3.39 0.0 0.0
0.173333333333 3.41 0.0 0.0
0.186666666667 3.43 0.0 0.0
0.2 3.45 0.0 0.0
0.213333333333 3.47 0.0 0.0
0.226666666667 3.49 0.0 0.0
0.24 3.51 0.0 0.0
0.253333333333 3.53 0.0 0.0
0.266666666667 3.55 0.0 0.0
0.28 3.57 0.0 0.0
0.293333333333 3.59 0.0 0.0
0.306666666667 3.61 0.0 0.0
0.32 3.63 0.0 0.0
0.333333333333 3.65 0.0 0.0
0.346666666667 3.67 0.0 0.0
0.36 3.69 0.0 0.0
0.373333333333 3.71 0.0 0.0
0.386666666667 3.73 0.0 0.0
0.4 3.75 0.0 0.0
0.413333333333 3.77 0.0 0.0
0.426666666667 3.79 0.0 0.0
0.44 3.81 0.0 0.0
0.453333333333 3.83 0.0 0.0
0.466666666667 3.85 0.0 0.0
0.48 3.87 0.0 0.0
0.493333333333 3.89 0.0 0.0
0.506666666667 3.91 0.0 0.0
0.52 3.93 0.0 0.0
0.533333333333 3.95 0.0 0.0
0.546666666667 3.97 0.0 0.0
0.56 3.99 0.0 0.0
0.573333333333 4.01 0.0 0.0
0.586666666667 4.03 0.0 0.0
0.6 4.05 0.0 0.0
0.613333333333 4.07 0.0 0.0
0.626666666667 4.09 0.0 0.0
0.64 4.11 0.0 0.0
0.653333333333 4.13 0.0 0.0
0.666666666667 4.15 0.0 0.0
0.68 4.17 0.0 0.0
0.693333333333 4.19 0.0 0.0
0.706666666667 4.21 0.0 0.0
0.72 4.23 0.0 0.0
0.733333333333 4.25 0.0 0.0
0.746666666667 4.27 0.0 0.0
0.76 4.29 0.0 0.0
0.773333333333 4.31 0.0 0.0
0.786666666667 4.33 0.0 0.0
0.8 4.35 0.0 0.0
0.813333333333 4.37 0.0 0.0
0.826666666667 4.39 0.0 0.0
0.84 4.41 0.0 0.0
0.853333333333 4.43 0.0 0.0
0.866666666667 4.45 0.0 0.0
0.88 4.47 0.0 0.0
0.893333333333 4.49 0.0 0.0
0.906666666667 4.51 0.0 0.0
0.92 4.53 0.0 0.0
0.933333333333 4.55 0.0 0.0
0.946666666667 4.57 0.0 0.0
0.96 4.59 0.0 0.0
0.973333333333 4.61 0.0 0.0
0.986666666667 4.63 0.0 0.0
1.0 4.65 0.0 0.0
1.01333333333 4.67 0.0 0.0
1.02666666667 4.69 0.0 0.0
1.04 4.71 0.0 0.0
1.05333333333 4.73 0.0 0.0
1.06666666667 4.75 0.0 0.0
1.08 4.77 0.0 0.0
1.09333333333 4.79 0.0 0.0
1.10666666667 4.81 0.0 0.0
1.12 4.83 0.0 0.0
1.13333333333 4.85 0.0 0.0
1.14666666667 4.87 0.0 0.0
1.16 4.89 0.0 0.0
1.17333333333 4.91 0.0 0.0
1.18666666667 4.93 0.0 0.0
1.2 4.95 0.0 0.0
1.21333333333 4.97 0.0 0.0
1.22666666667 4.99 0.0 0.0
1.24 5.01 0.0 0.0
1.25333333333 5.03 0.0 0.0
1.26666666667 5.05 0.0 0.0
1.28 5.07 0.0 0.0
1.29333333333 5.09 0.0 0.0
1.30666666667 5.11 0.0 0.0
1.32 5.13 0.0 0.0
1.33333333333 5.15 0.0 0.0
1.34666666667 5.17 0.0 0.0
1.36 5.19 0.0 0.0
1.37333333333 5.21 0.0 0.0
1.38666666667 5.23 0.0 0.0
1.4 5.25 0.0 0.0
1.41333333333 5.27 0.0 0.0
1.42666666667 5.29 0.0 0.0
1.44 5.31 0.0 0.0
1.45333333333 5.33 0.0 0.0
1.46666666667 5.35 0.0 0.0193933628065
1.48 5.37 0.0 0.0783720043693
1.49333333333 5.39 0.0775734512262 0.158131360269
1.50666666667 5.41 0.235914566251 0.240101048538
1.52 5.43 0.319037423597 0.304976210789
1.53333333333 5.45 0.327878753078 0.331786452872
1.54666666667 5.47 0.337074100231 0.340303461376
1.56 5.49 0.343155534582 0.349165255204
1.57333333333 5.51 0.353105457615 0.358256530099
1.58666666667 5.53 0.363325928387 0.368527090523
1.6 5.55 0.373439199813 0.378104499771
1.61333333333 5.57 0.384237776276 0.387971619509
1.62666666667 5.59 0.391415094607 0.399882570484
1.64 5.61 0.402794407339 0.412153682705
1.65333333333 5.63 0.421083003713 0.423236240003
1.66666666667 5.65 0.43332222516 0.434759887397
1.68 5.67 0.435745323801 0.447981552952
1.69333333333 5.69 0.448888996914 0.460723739791
1.70666666667 5.71 0.473969665931 0.47474603316
1.72 5.73 0.484290972517 0.489812347339
1.73333333333 5.75 0.491834497279 0.501326528384
1.74666666667 5.77 0.509154253629 0.517074281511
1.76 5.79 0.520026390111 0.534257342962
1.77333333333 5.81 0.547281985025 0.549294013718
1.78666666667 5.83 0.560566743084 0.568199968891
1.8 5.85 0.569300936654 0.582095484532
1.81333333333 5.87 0.5956502108 0.596861222488
1.82666666667 5.89 0.602864047591 0.617896086219
1.84 5.91 0.619629694907 0.633683525833
1.85333333333 5.93 0.65344039158 0.651803815701
1.86666666667 5.95 0.658799969253 0.674550015638
1.88 5.97 0.675345207066 0.692965332555
1.89333333333 5.99 0.710614494653 0.711604656831
1.90666666667 6.01 0.72710165925 0.733535973417
1.92 6.03 0.733357266355 0.752373998936
1.93333333333 6.05 0.76307047341 0.774567887978
1.94666666667 6.07 0.785966596729 0.798482345115
1.96 6.09 0.815877215419 0.817412097233
1.97333333333 6.11 0.829015094902 0.842868732311
1.98666666667 6.13 0.838789481884 0.868881310059
2.0 6.15 0.887793137038 0.891988135728
2.01333333333 6.17 0.919927526412 0.922547176534
2.02666666667 6.19 0.921442397578 0.947429562912
2.04 6.21 0.961025645109 0.967447681309
2.05333333333 6.23 0.987322682548 0.916241362532
2.06666666667 6.25 1.0 0.696434431622
2.08 6.27 0.71661712247 0.381520359346
2.09333333333 6.29 0.0817979214692 0.0632760065445
2.10666666667 6.31 -0.272333606554 -0.185007468149
2.12 6.33 -0.272977411206 -0.273743225072
2.13333333333 6.35 -0.276516776303 -0.273853024789
2.14666666667 6.37 -0.273145106225 -0.283103341165
2.16 6.39 -0.272772805419 -0.289790706307
2.17333333333 6.41 -0.309978676712 -0.295675354855
2.18666666667 6.43 -0.303266236871 -0.31036741347
2.2 6.45 -0.296683700416 -0.311276811491
2.21333333333 6.47 -0.331541039881 -0.316350034108
