# (t in s) (c0 tau in cm) (p(tau) in bar)
0.0 3.15 0.0 0.0
0.0133333333333 3.17 0.0 0.0
0.0266666666667 3.19 0.0 0.0
0.04 3.21 0.0 0.0
0.0533333333333 3.23 0.0 0.0
0.0666666666667 3.25 0.0 0.0
0.08 3.27 0.0 0.0
0.0933333333333 3.29 0.0 0.0
0.106666666667 3.31 0.0 0.0
0.12 3.33 0.0 0.0
0.133333333333 3.35 0.0 0.0
0.146666666667 3.37 0.0 0.0
0.16 3.39 0.0 0.0
0.173333333333 3.41 0.0 0.0
0.186666666667 3.43 0.0 0.0
0.2 3.45 0.0 0.0
0.213333333333 3.47 0.0 0.0
0.226666666667 3.49 0.0 0.0
0.24 3.51 0.0 0.0
0.253333333333 3.53 0.0 0.0
0.266666666667 3.55 0.0 0.0
0.28 3.57 0.0 0.0
0.293333333333 3.59 0.0 0.0
0.306666666667 3.61 0.0 0.0
0.32 3.63 0.0 0.0
0.333333333333 3.65 0.0 0.0
0.346666666667 3.67 0.0 0.0
0.36 3.69 0.0 0.0
0.373333333333 3.71 0.0 0.0
0.386666666667 3.73 0.0 0.0
0.4 3.75 0.0 0.0
0.413333333333 3.77 0.0 0.0
0.426666666667 3.79 0.0 0.0
0.44 3.81 0.0 0.0
0.453333333333 3.83 0.0 0.0
0.466666666667 3.85 0.0 0.0
0.48 3.87 0.0 0.0
0.493333333333 3.89 0.0 0.0
0.506666666667 3.91 0.0 0.0
0.52 3.93 0.0 0.0
0.533333333333 3.95 0.0 0.0
0.546666666667 3.97 0.0 0.0
0.56 3.99 0.0 0.0
0.573333333333 4.01 0.0 0.0
0.586666666667 4.03 0.0 0.0
0.6 4.05 0.0 0.0
0.613333333333 4.07 0.0 0.0
0.626666666667 4.09 0.0 0.0
0.64 4.11 0.0 0.0
0.653333333333 4.13 0.0 0.0
0.666666666667 4.15 0.0 0.0
0.68 4.17 0.0 0.0
0.693333333333 4.19 0.0 0.0
0.706666666667 4.21 0.0 0.0
0.72 4.23 0.0 0.0
0.733333333333 4.25 0.0 0.0
0.746666666667 4.27 0.0 0.0
0.76 4.29 0.0 0.0
0.773333333333 4.31 0.0 0.0
0.786666666667 4.33 0.0 0.0
0.8 4.35 0.0 0.0
0.813333333333 4.37 0.0 0.0
0.826666666667 4.39 0.0 0.0
0.84 4.41 0.0 0.0
0.853333333333 4.43 0.0 0.0
0.866666666667 4.45 0.0 0.0
0.88 4.47 0.0 0.0
0.893333333333 4.49 0.0 0.0
0.906666666667 4.51 0.0 0.0
0.92 4.53 0.0 0.0
0.933333333333 4.55 0.0 0.0
0.946666666667 4.57 0.0 0.0
0.96 4.59 0.0 0.0
0.973333333333 4.61 0.0 0.0
0.986666666667 4.63 0.0 0.0
1.0 4.65 0.0 0.0
1.01333333333 4.67 0.0 0.0
1.02666666667 4.69 0.0 0.0
1.04 4.71 0.0 0.0
1.05333333333 4.73 0.0 0.0
1.06666666667 4.75 0.0 0.0
1.08 4.77 0.0 0.0
1.09333333333 4.79 0.0 0.0
1.10666666667 4.81 0.0 0.0
1.12 4.83 0.0 0.0
1.13333333333 4.85 0.0 0.0
1.14666666667 4.87 0.0 0.0
1.16 4.89 0.0 0.0
1.17333333333 4.91 0.0 0.0
1.18666666667 4.93 0.0 0.0
1.2 4.95 0.0 0.0
1.21333333333 4.97 0.0 0.0
1.22666666667 4.99 0.0 0.0
1.24 5.01 0.0 0.0
1.25333333333 5.03 0.0 0.0
1.26666666667 5.05 0.0 0.0
1.28 5.07 0.0 0.0
1.29333333333 5.09 0.0 0.0
1.30666666667 5.11 0.0 0.0
1.32 5.13 0.0 0.0
1.33333333333 5.15 0.0 0.0
1.34666666667 5.17 0.0 0.0
1.36 5.19 0.0 0.0
1.37333333333 5.21 0.0 0.0
1.38666666667 5.23 0.0 0.0
1.4 5.25 0.0 0.0
1.41333333333 5.27 0.0 0.0
1.42666666667 5.29 0.0 0.0
1.44 5.31 0.0 0.0
1.45333333333 5.33 0.0 0.0
1.46666666667 5.35 0.0 0.0206417194236
1.48 5.37 0.0 0.0834178967642
1.49333333333 5.39 0.0825668776946 0.16830411095
1.50666666667 5.41 0.251104709362 0.255536575084
1.52 5.43 0.339544856741 0.3246136302
1.53333333333 5.45 0.348929856538 0.353135165914
1.54666666667 5.47 0.35887509816 0.362216135245
1.56 5.49 0.365190852217 0.371618642819
1.57333333333 5.51 0.375868734064 0.381253179808
1.58666666667 5.53 0.386539886836 0.392215212109
1.6 5.55 0.397413246116 0.40242001592
1.61333333333 5.57 0.409038981419 0.412958668395
1.62666666667 5.59 0.41668794931 0.425692224151
1.64 5.61 0.428694496734 0.438791348413
1.65333333333 5.63 0.44834746914 0.450353957449
1.66666666667 5.65 0.461435478469 0.462603418193
1.68 5.67 0.462938385454 0.476730080141
1.69333333333 5.69 0.477692339709 0.490036394977
1.70666666667 5.71 0.504854116931 0.504960091395
1.72 5.73 0.514660737813 0.520519429245
1.73333333333 5.75 0.522633171125 0.532133175344
1.74666666667 5.77 0.539929691111 0.548225914315
1.76 5.79 0.551309101327 0.565552457715
1.77333333333 5.81 0.579031693695 0.58048940791
1.78666666667 5.83 0.591939344726 0.599325634547
1.8 5.85 0.59967749189 0.612865492715
1.81333333333 5.87 0.626654007878 0.626581433142
1.82666666667 5.89 0.633191126366 0.647236586766
1.84 5.91 0.646803106434 0.662133764154
1.85333333333 5.93 0.682298106386 0.67896158969
1.86666666667 5.95 0.686242717431 0.701299622909
1.88 5.97 0.700502428508 0.718161888195
1.89333333333 5.99 0.736155239312 0.735347681142
1.90666666667 6.01 0.749747167529 0.756303991098
1.92 6.03 0.754985889219 0.773137134968
1.93333333333 6.05 0.784327668331 0.794096504826
1.94666666667 6.07 0.803487814791 0.816507507233
1.96 6.09 0.833584646964 0.833297094373
1.97333333333 6.11 0.844629898844 0.857453569363
1.98666666667 6.13 0.851486016892 0.881221263198
2.0 6.15 0.900113714751 0.902344022918
2.01333333333 6.17 0.928655422303 0.931577322933
2.02666666667 6.19 0.929120937727 0.953831181251
2.04 6.21 0.968419216949 0.971667325675
2.05333333333 6.23 0.989129148023 0.913114494082
2.06666666667 6.25 1.0 0.67477874196
2.08 6.27 0.694909611354 0.336457760198
2.09333333333 6.29 0.0150762084642 -0.00677013776376
2.10666666667 6.31 -0.364154779026 -0.275704556492
2.12 6.33 -0.372911591848 -0.374426320294
2.13333333333 6.35 -0.38082806356 -0.379613260862
2.14666666667 6.37 -0.379810846742 -0.394114356109
2.16 6.39 -0.384902541297 -0.406053482095
2.17333333333 6.41 -0.430915972838 -0.417048649081
2.18666666667 6.43 -0.428584567504 -0.438451743765
2.2 6.45 -0.423791514685 -0.444930629264
2.21333333333 6.47 -0.470514920032 -0.455372024801
