# (t in s) (c0 tau in cm) (p(tau) in bar)
0.0 3.15 0.0 0.0
0.0133333333333 3.17 0.0 0.0
0.0266666666667 3.19 0.0 0.0
0.04 3.21 0.0 0.0
0.0533333333333 3.23 0.0 0.0
0.0666666666667 3.25 0.0 0.0
0.08 3.27 0.0 0.0
0.0933333333333 3.29 0.0 0.0
0.106666666667 3.31 0.0 0.0
0.12 3.33 0.0 0.0
0.133333333333 3.35 0.0 0.0
0.146666666667 3.37 0.0 0.0
0.16 3.39 0.0 0.0
0.173333333333 3.41 0.0 0.0
0.186666666667 3.43 0.0 0.0
0.2 3.45 0.0 0.0
0.213333333333 3.47 0.0 0.0
0.226666666667 3.49 0.0 0.0
0.24 3.51 0.0 0.0
0.253333333333 3.53 0.0 0.0
0.266666666667 3.55 0.0 0.0
0.28 3.57 0.0 0.0
0.293333333333 3.59 0.0 0.0
0.306666666667 3.61 0.0 0.0
0.32 3.63 0.0 0.0
0.333333333333 3.65 0.0 0.0
0.346666666667 3.67 0.0 0.0
0.36 3.69 0.0 0.0
0.373333333333 3.71 0.0 0.0
0.386666666667 3.73 0.0 0.0
0.4 3.75 0.0 0.0
0.413333333333 3.77 0.0 0.0
0.426666666667 3.79 0.0 0.0
0.44 3.81 0.0 0.0
0.453333333333 3.83 0.0 0.0
0.466666666667 3.85 0.0 0.0
0.48 3.87 0.0 0.0
0.493333333333 3.89 0.0 0.0
0.506666666667 3.91 0.0 0.0
0.52 3.93 0.0 0.0
0.533333333333 3.95 0.0 0.0
0.546666666667 3.97 0.0 0.0
0.56 3.99 0.0 0.0
0.573333333333 4.01 0.0 0.0
0.586666666667 4.03 0.0 0.0
0.6 4.05 0.0 0.0
0.613333333333 4.07 0.0 0.0
0.626666666667 4.09 0.0 0.0
0.64 4.11 0.0 0.0
0.653333333333 4.13 0.0 0.0
0.666666666667 4.15 0.0 0.0
0.68 4.17 0.0 0.0
0.693333333333 4.19 0.0 0.0
0.706666666667 4.21 0.0 0.0
0.72 4.23 0.0 0.0
0.733333333333 4.25 0.0 0.0
0.746666666667 4.27 0.0 0.0
0.76 4.29 0.0 0.0
0.773333333333 4.31 0.0 0.0
0.786666666667 4.33 0.0 0.0
0.8 4.35 0.0 0.0
0.813333333333 4.37 0.0 0.0
0.826666666667 4.39 0.0 0.0
0.84 4.41 0.0 0.0
0.853333333333 4.43 0.0 0.0
0.866666666667 4.45 0.0 0.0
0.88 4.47 0.0 0.0
0.893333333333 4.49 0.0 0.0
0.906666666667 4.51 0.0 0.0
0.92 4.53 0.0 0.0
0.933333333333 4.55 0.0 0.0
0.946666666667 4.57 0.0 0.0
0.96 4.59 0.0 0.0
0.973333333333 4.61 0.0 0.0
0.986666666667 4.63 0.0 0.0
1.0 4.65 0.0 0.0
1.01333333333 4.67 0.0 0.0
1.02666666667 4.69 0.0 0.0
1.04 4.71 0.0 0.0
1.05333333333 4.73 0.0 0.0
1.06666666667 4.75 0.0 0.0
1.08 4.77 0.0 0.0
1.09333333333 4.79 0.0 0.0
1.10666666667 4.81 0.0 0.0
1.12 4.83 0.0 0.0
1.13333333333 4.85 0.0 0.0
1.14666666667 4.87 0.0 0.0
1.16 4.89 0.0 0.0
1.17333333333 4.91 0.0 0.0
1.18666666667 4.93 0.0 0.0
1.2 4.95 0.0 0.0
1.21333333333 4.97 0.0 0.0
1.22666666667 4.99 0.0 0.0
1.24 5.01 0.0 0.0
1.25333333333 5.03 0.0 0.0
1.26666666667 5.05 0.0 0.0
1.28 5.07 0.0 0.0
1.29333333333 5.09 0.0 0.0
1.30666666667 5.11 0.0 0.0
1.32 5.13 0.0 0.0
1.33333333333 5.15 0.0 0.0
1.34666666667 5.17 0.0 0.0
1.36 5.19 0.0 0.0
1.37333333333 5.21 0.0 0.0
1.38666666667 5.23 0.0 0.0
1.4 5.25 0.0 0.0
1.41333333333 5.27 0.0 0.0
1.42666666667 5.29 0.0 0.0
1.44 5.31 0.0 0.0
1.45333333333 5.33 0.0 0.0
1.46666666667 5.35 0.0 0.0181482446211
1.48 5.37 0.0 0.0733423747559
1.49333333333 5.39 0.0725929784842 0.147991754419
1.50666666667 5.41 0.220776520539 0.224682939597
1.52 5.43 0.298597518652 0.285376162139
1.53333333333 5.45 0.306764740714 0.310504222806
1.54666666667 5.47 0.315365868652 0.318454303737
1.56 5.49 0.321288763208 0.326749871612
1.57333333333 5.51 0.330397842375 0.33526773621
1.58666666667 5.53 0.339947012215 0.344789919058
1.6 5.55 0.349437327044 0.353818019035
1.61333333333 5.57 0.359377494599 0.36310185495
1.62666666667 5.59 0.366510242283 0.374262107425
1.64 5.61 0.377082355875 0.385797497303
1.65333333333 5.63 0.394078336944 0.396102199499
1.66666666667 5.65 0.405519054109 0.40680075366
1.68 5.67 0.407729051067 0.419167862082
1.69333333333 5.69 0.419876572521 0.431127502667
1.70666666667 5.71 0.443546770632 0.444353047149
1.72 5.73 0.453357616447 0.458538501136
1.73333333333 5.75 0.460631228995 0.46955575955
1.74666666667 5.77 0.476618388468 0.484456421042
1.76 5.79 0.487615804289 0.500922356278
1.77333333333 5.81 0.512960262414 0.515540709625
1.78666666667 5.83 0.526494969941 0.533962641444
1.8 5.85 0.535091801857 0.54809908392
1.81333333333 5.87 0.561303531564 0.562589948723
1.82666666667 5.89 0.569506032318 0.583636045018
1.84 5.91 0.584458429151 0.599867087818
1.85333333333 5.93 0.619276187037 0.618289651859
1.86666666667 5.95 0.626227702767 0.641996416488
1.88 5.97 0.64319628848 0.661324058545
1.89333333333 5.99 0.679285487668 0.681198825802
1.90666666667 6.01 0.696586755266 0.704580600441
1.92 6.03 0.705726771793 0.724762928474
1.93333333333 6.05 0.736723387039 0.748738902489
1.94666666667 6.07 0.760014799798 0.774781902914
1.96 6.09 0.792490651327 0.796319629133
1.97333333333 6.11 0.809898773491 0.824342397262
1.98666666667 6.13 0.822874291918 0.852547758343
2.0 6.15 0.872105872313 0.878276204421
2.01333333333 6.17 0.90531209565 0.911560081301
2.02666666667 6.19 0.912812557803 0.939418101939
2.04 6.21 0.95600979944 0.963090078027
2.05333333333 6.23 0.983537954865 0.920225810154
2.06666666667 6.25 1.0 0.719257064469
2.08 6.27 0.741355486312 0.429904074911
2.09333333333 6.29 0.152134816698 0.137169553547
2.10666666667 6.31 -0.173874003364 -0.0907849315444
2.12 6.33 -0.170938085456 -0.169145767173
2.13333333333 6.35 -0.170462454055 -0.164126004523
2.14666666667 6.37 -0.161308525818 -0.168281040936
2.16 6.39 -0.153794952762 -0.16996354898
2.17333333333 6.41 -0.18755823111 -0.170645330272
2.18666666667 6.43 -0.177192486229 -0.181321181248
2.2 6.45 -0.164035650989 -0.178091067631
2.21333333333 6.47 -0.196498356666 -0.178912291508
