# (t in s) (c0 tau in cm) (p(tau) in MPa) (p(tau) in arb. units)
0.0 -0.12 0.0 0.0
6.66666666667e-09 -0.119 0.0 0.0
1.33333333333e-08 -0.118 0.0 0.0
2e-08 -0.117 0.0 0.0
2.66666666667e-08 -0.116 0.0 0.0
3.33333333333e-08 -0.115 0.0 0.0
4e-08 -0.114 0.0 0.0
4.66666666667e-08 -0.113 0.0 0.0
5.33333333333e-08 -0.112 0.0 0.0
6e-08 -0.111 0.0 0.0
6.66666666667e-08 -0.11 0.0 0.0
7.33333333333e-08 -0.109 0.0 0.0
8e-08 -0.108 0.0 0.0
8.66666666667e-08 -0.107 0.0 0.0
9.33333333333e-08 -0.106 0.0 0.0
1e-07 -0.105 0.0 0.0
1.06666666667e-07 -0.104 0.0 0.0
1.13333333333e-07 -0.103 0.0 0.0
1.2e-07 -0.102 0.0 0.0
1.26666666667e-07 -0.101 0.0 0.0
1.33333333333e-07 -0.1 0.0 0.0
1.4e-07 -0.099 0.0 0.0
1.46666666667e-07 -0.098 0.0 0.0
1.53333333333e-07 -0.097 0.0 0.0
1.6e-07 -0.096 0.0 0.0
1.66666666667e-07 -0.095 0.0 0.0
1.73333333333e-07 -0.094 0.0 0.0
1.8e-07 -0.093 0.0 0.0
1.86666666667e-07 -0.092 0.0 0.0
1.93333333333e-07 -0.091 0.0 0.0
2e-07 -0.09 0.0 0.0
2.06666666667e-07 -0.089 0.0 0.0
2.13333333333e-07 -0.088 0.0 0.0
2.2e-07 -0.087 0.0 0.0
2.26666666667e-07 -0.086 0.0 0.0
2.33333333333e-07 -0.085 0.0 0.0
2.4e-07 -0.084 0.0 0.0
2.46666666667e-07 -0.083 0.0 0.0
2.53333333333e-07 -0.082 0.0 0.0
2.6e-07 -0.081 0.0 0.0
2.66666666667e-07 -0.08 0.0 0.0
2.73333333333e-07 -0.079 0.0 0.0
2.8e-07 -0.078 0.0 0.0
2.86666666667e-07 -0.077 0.0 0.0
2.93333333333e-07 -0.076 0.0 0.0
3e-07 -0.075 0.0 0.0
3.06666666667e-07 -0.074 0.0 0.0
3.13333333333e-07 -0.073 0.0 0.0
3.2e-07 -0.072 0.0 0.0
3.26666666667e-07 -0.071 0.0 0.0
3.33333333333e-07 -0.07 0.0 0.0
3.4e-07 -0.069 0.0 0.0
3.46666666667e-07 -0.068 0.0 0.0
3.53333333333e-07 -0.067 0.0 0.0
3.6e-07 -0.066 0.0 0.0
3.66666666667e-07 -0.065 0.0 0.0
3.73333333333e-07 -0.064 0.0 0.0
3.8e-07 -0.063 0.0 0.0
3.86666666667e-07 -0.062 0.0 0.0
3.93333333333e-07 -0.061 0.0 0.0
4e-07 -0.06 0.0 0.0
4.06666666667e-07 -0.059 0.0 0.0
4.13333333333e-07 -0.058 0.0 0.0
4.2e-07 -0.057 0.0 0.0
4.26666666667e-07 -0.056 0.0 0.0
4.33333333333e-07 -0.055 0.0 0.0
4.4e-07 -0.054 0.0 0.0
4.46666666667e-07 -0.053 0.0 0.0
4.53333333333e-07 -0.052 0.0 0.0
4.6e-07 -0.051 0.0 0.0
4.66666666667e-07 -0.05 0.0 0.0
4.73333333333e-07 -0.049 0.0 0.0
4.8e-07 -0.048 0.0 0.0
4.86666666667e-07 -0.047 0.0 0.0
4.93333333333e-07 -0.046 0.0 0.0
5e-07 -0.045 0.0 0.0
5.06666666667e-07 -0.044 0.0 0.0
5.13333333333e-07 -0.043 0.0 0.0
5.2e-07 -0.042 0.0 0.0
5.26666666667e-07 -0.041 0.0 0.0
5.33333333333e-07 -0.04 0.0 0.0
5.4e-07 -0.039 0.0 0.0
5.46666666667e-07 -0.038 0.0 0.0
5.53333333333e-07 -0.037 0.0 0.0
5.6e-07 -0.036 0.0 0.0
5.66666666667e-07 -0.035 0.0 0.0
5.73333333333e-07 -0.034 0.0 0.0
5.8e-07 -0.033 0.0 0.0
5.86666666667e-07 -0.032 0.0 0.0
5.93333333333e-07 -0.031 0.0 0.0
6e-07 -0.03 0.0 0.0
6.06666666667e-07 -0.029 0.0 0.0
6.13333333333e-07 -0.028 0.0 0.0
6.2e-07 -0.027 0.0 0.0
6.26666666667e-07 -0.026 0.0 0.0
6.33333333333e-07 -0.025 0.0 0.0
6.4e-07 -0.024 0.0 0.0
6.46666666667e-07 -0.023 0.0 0.0
6.53333333333e-07 -0.022 0.0 0.0
6.6e-07 -0.021 0.0 0.0
6.66666666667e-07 -0.02 0.0 0.0
6.73333333333e-07 -0.019 0.0 0.0
6.8e-07 -0.018 0.0 0.0
6.86666666667e-07 -0.017 0.0 0.0
6.93333333333e-07 -0.016 0.0 0.0
7e-07 -0.015 0.0 0.0
7.06666666667e-07 -0.014 0.0 0.0
7.13333333333e-07 -0.013 0.0 0.0
7.2e-07 -0.012 0.0 0.0
7.26666666667e-07 -0.011 0.0 0.0
7.33333333333e-07 -0.01 0.0 0.0
7.4e-07 -0.009 0.0 0.0
7.46666666667e-07 -0.008 0.0 0.0
7.53333333333e-07 -0.007 0.0 0.0
7.6e-07 -0.006 0.0 0.0
7.66666666667e-07 -0.005 0.0 0.0
7.73333333333e-07 -0.004 0.0 0.0
7.8e-07 -0.003 0.0 0.0
7.86666666667e-07 -0.002 0.0 0.0
7.93333333333e-07 -0.001 1875.38214083 0.000293500881577
8e-07 1.11173074327e-16 3221625.11782 0.504190474892
8.06666666667e-07 0.001 6389698.49343 1.0
8.13333333333e-07 0.002 6269383.27242 0.981170438459
8.2e-07 0.003 6195311.34099 0.969578039928
8.26666666667e-07 0.004 6065715.76497 0.949296085129
8.33333333333e-07 0.005 6109864.40359 0.956205431268
8.4e-07 0.006 5973303.70952 0.934833422212
8.46666666667e-07 0.007 5919733.88815 0.926449643006
8.53333333333e-07 0.008 5847295.76151 0.91511293804
8.6e-07 0.009 5831589.13651 0.912654821272
8.66666666667e-07 0.01 5456516.03947 0.853955166286
8.73333333333e-07 0.011 5670932.67191 0.887511778175
8.8e-07 0.012 5620057.35446 0.879549693971
8.86666666667e-07 0.013 5297974.52962 0.82914311764
8.93333333333e-07 0.014 5436297.26008 0.850790888752
9e-07 0.015 5420010.36124 0.848241958022
9.06666666667e-07 0.016 5128480.42359 0.802616966804
9.13333333333e-07 0.017 5124344.33698 0.801969661362
9.2e-07 0.018 5308811.18072 0.830839074203
9.26666666667e-07 0.019 5000941.94215 0.78265695123
9.33333333333e-07 0.02 4792242.13596 0.74999503355
9.4e-07 0.021 5083585.60369 0.795590841871
9.46666666667e-07 0.022 4702357.36233 0.735927895058
9.53333333333e-07 0.023 4949188.58512 0.774557452156
9.6e-07 0.024 4687698.4917 0.73363375385
9.66666666667e-07 0.025 4502306.5232 0.704619557218
9.73333333333e-07 0.026 4753775.9702 0.743975005251
9.8e-07 0.027 4690114.6113 0.734011881174
9.86666666667e-07 0.028 4252320.44958 0.665496259949
9.93333333333e-07 0.029 2305918.58955 0.360880656876
1e-06 0.03 82910.5839573 0.0129756645079
1.00666666667e-06 0.031 -29772.8705856 -0.00465951102641
1.01333333333e-06 0.032 -19585.1552937 -0.00306511415427
1.02e-06 0.033 -22933.3243454 -0.00358910899614
1.02666666667e-06 0.034 -130531.008517 -0.0204283517682
1.03333333333e-06 0.035 241108.304281 0.0377339094371
1.04e-06 0.036 -78751.8988534 -0.0123248223581
1.04666666667e-06 0.037 -267317.641783 -0.0418357207398
1.05333333333e-06 0.038 245621.365329 0.0384402120979
1.06e-06 0.039 219249.576698 0.0343129768835
1.06666666667e-06 0.04 -71737.0034229 -0.0112269778451
1.07333333333e-06 0.041 -329517.628884 -0.0515701373427
1.08e-06 0.042 131351.133953 0.020556702963
1.08666666667e-06 0.043 172755.937628 0.0270366337012
1.09333333333e-06 0.044 -176711.02194 -0.0276556119387
1.1e-06 0.045 -22209.1295458 -0.00347577112889
1.10666666667e-06 0.046 102973.528071 0.0161155535237
1.11333333333e-06 0.047 -58087.3803279 -0.00909078579961
1.12e-06 0.048 129945.011631 0.0203366421381
1.12666666667e-06 0.049 -6444.71806038 -0.00100861066716
1.13333333333e-06 0.05 -382472.811958 -0.0598577244843
1.14e-06 0.051 247096.508776 0.0386710748605
1.14666666667e-06 0.052 358362.918652 0.056084480202
1.15333333333e-06 0.053 -368204.049977 -0.0576246360225
1.16e-06 0.054 -117114.015321 -0.0183285667456
1.16666666667e-06 0.055 147224.700028 0.0230409463262
1.17333333333e-06 0.056 -218144.205322 -0.0341399841551
