# (t in s) (c0 tau in cm) (p(tau) in MPa) (p(tau) in arb. units)
0.0 -0.12 0.0 0.0
6.66666666667e-09 -0.119 0.0 0.0
1.33333333333e-08 -0.118 0.0 0.0
2e-08 -0.117 0.0 0.0
2.66666666667e-08 -0.116 0.0 0.0
3.33333333333e-08 -0.115 0.0 0.0
4e-08 -0.114 0.0 0.0
4.66666666667e-08 -0.113 0.0 0.0
5.33333333333e-08 -0.112 0.0 0.0
6e-08 -0.111 0.0 0.0
6.66666666667e-08 -0.11 0.0 0.0
7.33333333333e-08 -0.109 0.0 0.0
8e-08 -0.108 0.0 0.0
8.66666666667e-08 -0.107 0.0 0.0
9.33333333333e-08 -0.106 0.0 0.0
1e-07 -0.105 0.0 0.0
1.06666666667e-07 -0.104 0.0 0.0
1.13333333333e-07 -0.103 0.0 0.0
1.2e-07 -0.102 0.0 0.0
1.26666666667e-07 -0.101 0.0 0.0
1.33333333333e-07 -0.1 0.0 0.0
1.4e-07 -0.099 0.0 0.0
1.46666666667e-07 -0.098 0.0 0.0
1.53333333333e-07 -0.097 0.0 0.0
1.6e-07 -0.096 0.0 0.0
1.66666666667e-07 -0.095 0.0 0.0
1.73333333333e-07 -0.094 0.0 0.0
1.8e-07 -0.093 0.0 0.0
1.86666666667e-07 -0.092 0.0 0.0
1.93333333333e-07 -0.091 0.0 0.0
2e-07 -0.09 0.0 0.0
2.06666666667e-07 -0.089 0.0 0.0
2.13333333333e-07 -0.088 0.0 0.0
2.2e-07 -0.087 0.0 0.0
2.26666666667e-07 -0.086 0.0 0.0
2.33333333333e-07 -0.085 0.0 0.0
2.4e-07 -0.084 0.0 0.0
2.46666666667e-07 -0.083 0.0 0.0
2.53333333333e-07 -0.082 0.0 0.0
2.6e-07 -0.081 0.0 0.0
2.66666666667e-07 -0.08 0.0 0.0
2.73333333333e-07 -0.079 0.0 0.0
2.8e-07 -0.078 0.0 0.0
2.86666666667e-07 -0.077 0.0 0.0
2.93333333333e-07 -0.076 0.0 0.0
3e-07 -0.075 0.0 0.0
3.06666666667e-07 -0.074 0.0 0.0
3.13333333333e-07 -0.073 0.0 0.0
3.2e-07 -0.072 0.0 0.0
3.26666666667e-07 -0.071 0.0 0.0
3.33333333333e-07 -0.07 0.0 0.0
3.4e-07 -0.069 0.0 0.0
3.46666666667e-07 -0.068 0.0 0.0
3.53333333333e-07 -0.067 0.0 0.0
3.6e-07 -0.066 0.0 0.0
3.66666666667e-07 -0.065 0.0 0.0
3.73333333333e-07 -0.064 0.0 0.0
3.8e-07 -0.063 0.0 0.0
3.86666666667e-07 -0.062 0.0 0.0
3.93333333333e-07 -0.061 0.0 0.0
4e-07 -0.06 0.0 0.0
4.06666666667e-07 -0.059 0.0 0.0
4.13333333333e-07 -0.058 0.0 0.0
4.2e-07 -0.057 0.0 0.0
4.26666666667e-07 -0.056 0.0 0.0
4.33333333333e-07 -0.055 0.0 0.0
4.4e-07 -0.054 0.0 0.0
4.46666666667e-07 -0.053 0.0 0.0
4.53333333333e-07 -0.052 0.0 0.0
4.6e-07 -0.051 0.0 0.0
4.66666666667e-07 -0.05 0.0 0.0
4.73333333333e-07 -0.049 0.0 0.0
4.8e-07 -0.048 0.0 0.0
4.86666666667e-07 -0.047 0.0 0.0
4.93333333333e-07 -0.046 0.0 0.0
5e-07 -0.045 0.0 0.0
5.06666666667e-07 -0.044 0.0 0.0
5.13333333333e-07 -0.043 0.0 0.0
5.2e-07 -0.042 0.0 0.0
5.26666666667e-07 -0.041 0.0 0.0
5.33333333333e-07 -0.04 0.0 0.0
5.4e-07 -0.039 0.0 0.0
5.46666666667e-07 -0.038 0.0 0.0
5.53333333333e-07 -0.037 0.0 0.0
5.6e-07 -0.036 0.0 0.0
5.66666666667e-07 -0.035 0.0 0.0
5.73333333333e-07 -0.034 0.0 0.0
5.8e-07 -0.033 0.0 0.0
5.86666666667e-07 -0.032 0.0 0.0
5.93333333333e-07 -0.031 0.0 0.0
6e-07 -0.03 0.0 0.0
6.06666666667e-07 -0.029 0.0 0.0
6.13333333333e-07 -0.028 0.0 0.0
6.2e-07 -0.027 0.0 0.0
6.26666666667e-07 -0.026 0.0 0.0
6.33333333333e-07 -0.025 0.0 0.0
6.4e-07 -0.024 0.0 0.0
6.46666666667e-07 -0.023 0.0 0.0
6.53333333333e-07 -0.022 0.0 0.0
6.6e-07 -0.021 0.0 0.0
6.66666666667e-07 -0.02 0.0 0.0
6.73333333333e-07 -0.019 0.0 0.0
6.8e-07 -0.018 0.0 0.0
6.86666666667e-07 -0.017 0.0 0.0
6.93333333333e-07 -0.016 0.0 0.0
7e-07 -0.015 0.0 0.0
7.06666666667e-07 -0.014 0.0 0.0
7.13333333333e-07 -0.013 0.0 0.0
7.2e-07 -0.012 0.0 0.0
7.26666666667e-07 -0.011 0.0 0.0
7.33333333333e-07 -0.01 0.0 0.0
7.4e-07 -0.009 0.0 0.0
7.46666666667e-07 -0.008 0.0 0.0
7.53333333333e-07 -0.007 0.0 0.0
7.6e-07 -0.006 0.0 0.0
7.66666666667e-07 -0.005 0.0 0.0
7.73333333333e-07 -0.004 0.0 0.0
7.8e-07 -0.003 0.0 0.0
7.86666666667e-07 -0.002 0.0 0.0
7.93333333333e-07 -0.001 1875.38214083 0.000293500881577
8e-07 1.11173074327e-16 3221625.11782 0.504190474892
8.06666666667e-07 0.001 6389698.49343 1.0
8.13333333333e-07 0.002 6269383.27242 0.981170438459
8.2e-07 0.003 6167791.34816 0.965271108566
8.26666666667e-07 0.004 4895085.05839 0.766090147042
8.33333333333e-07 0.005 2260425.96596 0.353760974526
8.4e-07 0.006 26602.7230888 0.00416337689738
8.46666666667e-07 0.007 -629889.815267 -0.0985789573506
8.53333333333e-07 0.008 -531457.781429 -0.0831741563354
8.6e-07 0.009 -491628.169257 -0.0769407460716
8.66666666667e-07 0.01 -664057.734351 -0.103926301849
8.73333333333e-07 0.011 -621247.055238 -0.0972263489235
8.8e-07 0.012 -521035.860134 -0.0815431057771
8.86666666667e-07 0.013 -527321.901219 -0.082526883195
8.93333333333e-07 0.014 -493767.522736 -0.077275558971
9e-07 0.015 -542458.811553 -0.0848958385299
9.06666666667e-07 0.016 -515529.152114 -0.0806812954703
9.13333333333e-07 0.017 -467141.359229 -0.0731085136034
9.2e-07 0.018 -417214.485551 -0.0652948626574
9.26666666667e-07 0.019 -501815.077741 -0.0785350166768
9.33333333333e-07 0.02 -484092.297516 -0.0757613677725
9.4e-07 0.021 -434318.881283 -0.0679717332093
9.46666666667e-07 0.022 -453291.638747 -0.0709410059352
9.53333333333e-07 0.023 -409426.427266 -0.0640760166833
9.6e-07 0.024 -368869.341676 -0.057728755442
9.66666666667e-07 0.025 -377044.309043 -0.0590081534254
9.73333333333e-07 0.026 -422616.326298 -0.0661402610362
9.8e-07 0.027 -462490.342043 -0.0723806205438
9.86666666667e-07 0.028 -399573.676303 -0.0625340423674
9.93333333333e-07 0.029 -2520002.16259 -0.394385144335
1e-06 0.03 -4682819.43243 -0.732870171769
1.00666666667e-06 0.031 -4685583.96223 -0.733302825955
1.01333333333e-06 0.032 -4032149.23287 -0.631039044646
1.02e-06 0.033 -2119840.59317 -0.331759095574
1.02666666667e-06 0.034 -425315.865502 -0.0665627440699
1.03333333333e-06 0.035 -29568.4027212 -0.0046275114157
1.04e-06 0.036 -905.708055505 -0.00014174503796
1.04666666667e-06 0.037 -13.9192539794 -2.17838979314e-06
1.05333333333e-06 0.038 -0.116000583494 -1.81543125412e-08
1.06e-06 0.039 -0.0005861998286 -9.17413911162e-11
1.06666666667e-06 0.04 -1.76073142103e-06 -2.75557825277e-13
1.07333333333e-06 0.041 -4.33001155074e-09 -6.77655065445e-16
1.08e-06 0.042 -6.50351148457e-12 -1.01781195017e-18
1.08666666667e-06 0.043 -8.09060922754e-15 -1.26619577369e-21
1.09333333333e-06 0.044 -7.22177837004e-18 -1.13022208755e-24
1.1e-06 0.045 -5.27201621993e-21 -8.25080592668e-28
1.10666666667e-06 0.046 -2.47754248161e-24 -3.87740123287e-31
1.11333333333e-06 0.047 -1.22917984802e-27 -1.9236899038e-34
1.12e-06 0.048 -4.51781102161e-31 -7.07046040788e-38
1.12666666667e-06 0.049 -1.06483575956e-34 -1.66648827116e-41
1.13333333333e-06 0.05 -2.4189631376e-38 -3.78572344234e-45
1.14e-06 0.051 -5.46868494354e-42 -8.55859622979e-49
