# (t in s) (c0 tau in cm) (p(tau) in MPa) (p(tau) in arb. units)
0.0 -0.12 0.0 0.0
6.66666666667e-09 -0.119 0.0 0.0
1.33333333333e-08 -0.118 0.0 0.0
2e-08 -0.117 0.0 0.0
2.66666666667e-08 -0.116 0.0 0.0
3.33333333333e-08 -0.115 0.0 0.0
4e-08 -0.114 0.0 0.0
4.66666666667e-08 -0.113 0.0 0.0
5.33333333333e-08 -0.112 0.0 0.0
6e-08 -0.111 0.0 0.0
6.66666666667e-08 -0.11 0.0 0.0
7.33333333333e-08 -0.109 0.0 0.0
8e-08 -0.108 0.0 0.0
8.66666666667e-08 -0.107 0.0 0.0
9.33333333333e-08 -0.106 0.0 0.0
1e-07 -0.105 0.0 0.0
1.06666666667e-07 -0.104 0.0 0.0
1.13333333333e-07 -0.103 0.0 0.0
1.2e-07 -0.102 0.0 0.0
1.26666666667e-07 -0.101 0.0 0.0
1.33333333333e-07 -0.1 0.0 0.0
1.4e-07 -0.099 0.0 0.0
1.46666666667e-07 -0.098 0.0 0.0
1.53333333333e-07 -0.097 0.0 0.0
1.6e-07 -0.096 0.0 0.0
1.66666666667e-07 -0.095 0.0 0.0
1.73333333333e-07 -0.094 0.0 0.0
1.8e-07 -0.093 0.0 0.0
1.86666666667e-07 -0.092 0.0 0.0
1.93333333333e-07 -0.091 0.0 0.0
2e-07 -0.09 0.0 0.0
2.06666666667e-07 -0.089 0.0 0.0
2.13333333333e-07 -0.088 0.0 0.0
2.2e-07 -0.087 0.0 0.0
2.26666666667e-07 -0.086 0.0 0.0
2.33333333333e-07 -0.085 0.0 0.0
2.4e-07 -0.084 0.0 0.0
2.46666666667e-07 -0.083 0.0 0.0
2.53333333333e-07 -0.082 0.0 0.0
2.6e-07 -0.081 0.0 0.0
2.66666666667e-07 -0.08 0.0 0.0
2.73333333333e-07 -0.079 0.0 0.0
2.8e-07 -0.078 0.0 0.0
2.86666666667e-07 -0.077 0.0 0.0
2.93333333333e-07 -0.076 0.0 0.0
3e-07 -0.075 0.0 0.0
3.06666666667e-07 -0.074 0.0 0.0
3.13333333333e-07 -0.073 0.0 0.0
3.2e-07 -0.072 0.0 0.0
3.26666666667e-07 -0.071 0.0 0.0
3.33333333333e-07 -0.07 0.0 0.0
3.4e-07 -0.069 0.0 0.0
3.46666666667e-07 -0.068 0.0 0.0
3.53333333333e-07 -0.067 0.0 0.0
3.6e-07 -0.066 0.0 0.0
3.66666666667e-07 -0.065 0.0 0.0
3.73333333333e-07 -0.064 0.0 0.0
3.8e-07 -0.063 0.0 0.0
3.86666666667e-07 -0.062 0.0 0.0
3.93333333333e-07 -0.061 0.0 0.0
4e-07 -0.06 0.0 0.0
4.06666666667e-07 -0.059 0.0 0.0
4.13333333333e-07 -0.058 0.0 0.0
4.2e-07 -0.057 0.0 0.0
4.26666666667e-07 -0.056 0.0 0.0
4.33333333333e-07 -0.055 0.0 0.0
4.4e-07 -0.054 0.0 0.0
4.46666666667e-07 -0.053 0.0 0.0
4.53333333333e-07 -0.052 0.0 0.0
4.6e-07 -0.051 0.0 0.0
4.66666666667e-07 -0.05 0.0 0.0
4.73333333333e-07 -0.049 0.0 0.0
4.8e-07 -0.048 0.0 0.0
4.86666666667e-07 -0.047 0.0 0.0
4.93333333333e-07 -0.046 0.0 0.0
5e-07 -0.045 0.0 0.0
5.06666666667e-07 -0.044 0.0 0.0
5.13333333333e-07 -0.043 0.0 0.0
5.2e-07 -0.042 0.0 0.0
5.26666666667e-07 -0.041 0.0 0.0
5.33333333333e-07 -0.04 0.0 0.0
5.4e-07 -0.039 0.0 0.0
5.46666666667e-07 -0.038 0.0 0.0
5.53333333333e-07 -0.037 0.0 0.0
5.6e-07 -0.036 0.0 0.0
5.66666666667e-07 -0.035 0.0 0.0
5.73333333333e-07 -0.034 0.0 0.0
5.8e-07 -0.033 0.0 0.0
5.86666666667e-07 -0.032 0.0 0.0
5.93333333333e-07 -0.031 0.0 0.0
6e-07 -0.03 0.0 0.0
6.06666666667e-07 -0.029 0.0 0.0
6.13333333333e-07 -0.028 0.0 0.0
6.2e-07 -0.027 0.0 0.0
6.26666666667e-07 -0.026 0.0 0.0
6.33333333333e-07 -0.025 0.0 0.0
6.4e-07 -0.024 0.0 0.0
6.46666666667e-07 -0.023 0.0 0.0
6.53333333333e-07 -0.022 0.0 0.0
6.6e-07 -0.021 0.0 0.0
6.66666666667e-07 -0.02 0.0 0.0
6.73333333333e-07 -0.019 0.0 0.0
6.8e-07 -0.018 0.0 0.0
6.86666666667e-07 -0.017 0.0 0.0
6.93333333333e-07 -0.016 0.0 0.0
7e-07 -0.015 0.0 0.0
7.06666666667e-07 -0.014 0.0 0.0
7.13333333333e-07 -0.013 0.0 0.0
7.2e-07 -0.012 0.0 0.0
7.26666666667e-07 -0.011 0.0 0.0
7.33333333333e-07 -0.01 0.0 0.0
7.4e-07 -0.009 0.0 0.0
7.46666666667e-07 -0.008 0.0 0.0
7.53333333333e-07 -0.007 0.0 0.0
7.6e-07 -0.006 0.0 0.0
7.66666666667e-07 -0.005 0.0 0.0
7.73333333333e-07 -0.004 0.0 0.0
7.8e-07 -0.003 0.0 0.0
7.86666666667e-07 -0.002 0.0 0.0
7.93333333333e-07 -0.001 10792.9131002 0.000303298111467
8e-07 1.11173074327e-16 18539920.4952 0.521001403491
8.06666666667e-07 0.001 35585164.2068 1.0
8.13333333333e-07 0.002 32638530.7119 0.917194888358
8.2e-07 0.003 30019302.8598 0.843590398665
8.26666666667e-07 0.004 20879760.914 0.586754659686
8.33333333333e-07 0.005 4346627.9527 0.12214719391
8.4e-07 0.006 -8429495.02965 -0.236882285569
8.46666666667e-07 0.007 -11443471.2657 -0.321579835889
8.53333333333e-07 0.008 -10201468.6599 -0.286677577223
8.6e-07 0.009 -9252826.22099 -0.260019208207
8.66666666667e-07 0.01 -9038651.51695 -0.254000556648
8.73333333333e-07 0.011 -8244005.15598 -0.231669723598
8.8e-07 0.012 -7203870.30229 -0.202440271469
8.86666666667e-07 0.013 -6668383.93412 -0.187392248505
8.93333333333e-07 0.014 -5993565.60841 -0.1684287748
9e-07 0.015 -5696842.72178 -0.16009038735
9.06666666667e-07 0.016 -5134569.05026 -0.14428959834
9.13333333333e-07 0.017 -4608154.7938 -0.129496516217
9.2e-07 0.018 -4137258.15367 -0.116263567863
9.26666666667e-07 0.019 -3994172.06735 -0.112242620102
9.33333333333e-07 0.02 -3610293.9742 -0.101455032024
9.4e-07 0.021 -3234933.38136 -0.0909067993212
9.46666666667e-07 0.022 -3003385.51676 -0.0843999341776
9.53333333333e-07 0.023 -2707807.42207 -0.0760937172112
9.6e-07 0.024 -2427720.10613 -0.0682228158908
9.66666666667e-07 0.025 -2250151.8189 -0.0632328631623
9.73333333333e-07 0.026 -2115640.79241 -0.0594528882912
9.8e-07 0.027 -2001756.73043 -0.0562525640965
9.86666666667e-07 0.028 -1758307.50876 -0.0494112517941
9.93333333333e-07 0.029 -3359373.38077 -0.094403762232
1e-06 0.03 -4901587.16579 -0.137742434946
1.00666666667e-06 0.031 -4573910.52076 -0.128534197402
1.01333333333e-06 0.032 -3724504.59787 -0.104664533125
1.02e-06 0.033 -1899948.55047 -0.0533915914909
1.02666666667e-06 0.034 -377094.464227 -0.010596957261
1.03333333333e-06 0.035 -26137.6853068 -0.000734510740345
1.04e-06 0.036 -799.571596379 -2.24692400387e-05
1.04666666667e-06 0.037 -12.2821369143 -3.45147681289e-07
1.05333333333e-06 0.038 -0.102324102082 -2.87547084193e-09
1.06e-06 0.039 -0.000517019231135 -1.45290668923e-11
1.06666666667e-06 0.04 -1.55281539298e-06 -4.36365948448e-14
1.07333333333e-06 0.041 -3.81846677397e-09 -1.07305020479e-16
1.08e-06 0.042 -5.73493785893e-12 -1.61160921602e-19
1.08666666667e-06 0.043 -7.13423225531e-15 -2.00483331027e-22
1.09333333333e-06 0.044 -6.3679337547e-18 -1.78949118169e-25
1.1e-06 0.045 -4.64866137422e-21 -1.3063481588e-28
1.10666666667e-06 0.046 -2.18456091046e-24 -6.13896537827e-32
1.11333333333e-06 0.047 -1.08380648576e-27 -3.04566948028e-35
1.12e-06 0.048 -3.98345732327e-31 -1.11941518665e-38
1.12666666667e-06 0.049 -9.38891140937e-35 -2.63843419544e-42
1.13333333333e-06 0.05 -2.13284741844e-38 -5.99364219887e-46
1.14e-06 0.051 -4.82179269058e-42 -1.35500082634e-49
