# (t in s) (c0 tau in cm) (p(tau) in bar)
0.0 -0.1 0.0
2e-08 -0.097 0.0
4e-08 -0.094 0.0
6e-08 -0.091 0.0
8e-08 -0.088 0.0
1e-07 -0.085 0.0
1.2e-07 -0.082 0.0
1.4e-07 -0.079 0.0
1.6e-07 -0.076 0.0
1.8e-07 -0.073 0.0
2e-07 -0.07 0.0
2.2e-07 -0.067 0.0
2.4e-07 -0.064 0.0
2.6e-07 -0.061 0.0
2.8e-07 -0.058 0.0
3e-07 -0.055 0.0
3.2e-07 -0.052 0.0
3.4e-07 -0.049 0.0
3.6e-07 -0.046 0.0
3.8e-07 -0.043 0.0
4e-07 -0.04 0.0
4.2e-07 -0.037 0.0
4.4e-07 -0.034 0.0
4.6e-07 -0.031 0.0
4.8e-07 -0.028 0.0
5e-07 -0.025 0.0
5.2e-07 -0.022 0.0
5.4e-07 -0.019 0.0
5.6e-07 -0.016 0.0
5.8e-07 -0.013 0.0
6e-07 -0.01 0.0
6.2e-07 -0.007 0.0
6.4e-07 -0.004 0.0
6.6e-07 -0.001 74038.6675426
6.8e-07 0.002 179134.368068
7e-07 0.005 202008.824929
7.2e-07 0.008 190737.929799
7.4e-07 0.011 171059.49189
7.6e-07 0.014 102540.749539
7.8e-07 0.017 6163.28309771
8e-07 0.02 -56115.8345877
8.2e-07 0.023 -79951.9783002
8.4e-07 0.026 -79782.7092395
8.6e-07 0.029 -67048.3557729
8.8e-07 0.032 -61602.46485
9e-07 0.035 -57161.8236315
9.2e-07 0.038 -50352.2164833
9.4e-07 0.041 -45226.014698
9.6e-07 0.044 -38687.4966211
9.8e-07 0.047 -37417.3590025
1e-06 0.05 -32952.7055163
1.02e-06 0.053 -28141.5129433
1.04e-06 0.056 -27336.8480926
1.06e-06 0.059 -23753.8331685
1.08e-06 0.062 -22014.2691114
1.1e-06 0.065 -19688.2207136
1.12e-06 0.068 -17450.9515342
1.14e-06 0.071 -16284.8160104
1.16e-06 0.074 -14767.3816755
1.18e-06 0.077 -13123.6096395
1.2e-06 0.08 -11872.9555974
1.22e-06 0.083 -11002.7184241
1.24e-06 0.086 -9943.4250216
1.26e-06 0.089 -9083.5556884
1.28e-06 0.092 -8119.17480985
1.3e-06 0.095 -7450.8476785
1.32e-06 0.098 -6897.19943669
1.34e-06 0.101 -6255.33075505
1.36e-06 0.104 -5536.53240938
1.38e-06 0.107 -5189.83627444
1.4e-06 0.11 -4639.20952656
1.42e-06 0.113 -4321.94351586
1.44e-06 0.116 -3996.86567274
1.46e-06 0.119 -3498.66773446
1.48e-06 0.122 -3268.04473933
1.5e-06 0.125 -3011.58050907
1.52e-06 0.128 -2686.13396601
1.54e-06 0.131 -2495.54250784
1.56e-06 0.134 -2357.56193632
1.58e-06 0.137 -2040.18053247
1.6e-06 0.14 -1870.50591145
1.62e-06 0.143 -1785.8003256
1.64e-06 0.146 -1627.54762698
1.66e-06 0.149 -1434.42385543
1.68e-06 0.152 -1314.25059771
1.7e-06 0.155 -1271.80495722
1.72e-06 0.158 -1116.61835896
1.74e-06 0.161 -1036.28711583
1.76e-06 0.164 -953.449163475
1.78e-06 0.167 -867.062467805
1.8e-06 0.17 -805.7132374
1.82e-06 0.173 -720.66031934
1.84e-06 0.176 -678.716229485
1.86e-06 0.179 -619.73325173
1.88e-06 0.182 -562.109192712
1.9e-06 0.185 -524.021240871
1.92e-06 0.188 -472.929236499
1.94e-06 0.191 -441.397262707
1.96e-06 0.194 -407.60920477
1.98e-06 0.197 -369.702554132
2e-06 0.2 -336.949444652
2.02e-06 0.203 -313.786948976
2.04e-06 0.206 -289.269731509
2.06e-06 0.209 -266.514904953
2.08e-06 0.212 -239.653414675
2.1e-06 0.215 -224.450667439
2.12e-06 0.218 -210.017217586
2.14e-06 0.221 -187.59577303
2.16e-06 0.224 -170.683257742
2.18e-06 0.227 -158.629791971
2.2e-06 0.23 -152.143245265
2.22e-06 0.233 -136.472277327
2.24e-06 0.236 -121.014159221
2.26e-06 0.239 -116.863678304
2.28e-06 0.242 -105.899987018
2.3e-06 0.245 -96.8405068088
2.32e-06 0.248 -90.0739953443
2.34e-06 0.251 -81.6576292119
2.36e-06 0.254 -77.5994341527
2.38e-06 0.257 -70.2780226615
2.4e-06 0.26 -62.7016030278
2.42e-06 0.263 -59.6792032983
2.44e-06 0.266 -55.9842301192
2.46e-06 0.269 -50.3609621114
2.48e-06 0.272 -46.445080091
2.5e-06 0.275 -43.128518208
2.52e-06 0.278 -38.514112275
2.54e-06 0.281 -36.7176620211
2.56e-06 0.284 -33.8822463924
2.58e-06 0.287 -30.991368183
2.6e-06 0.29 -28.7980359249
2.62e-06 0.293 -26.171205816
2.64e-06 0.296 -23.9029770485
2.66e-06 0.299 -22.6090954108
2.68e-06 0.302 -20.7027569427
2.7e-06 0.305 -18.8802321475
2.72e-06 0.308 -17.8668751458
2.74e-06 0.311 -16.3209022718
2.76e-06 0.314 -14.9221740999
2.78e-06 0.317 -13.6162047459
2.8e-06 0.32 -12.4721144385
2.82e-06 0.323 -11.9443999561
2.84e-06 0.326 -11.1278318878
2.86e-06 0.329 -9.94967719516
2.88e-06 0.332 -9.15457047553
2.9e-06 0.335 -8.56618126087
2.92e-06 0.338 -7.84565947893
2.94e-06 0.341 -7.16229767134
2.96e-06 0.344 -6.87629251277
2.98e-06 0.347 -6.18917170265
3e-06 0.35 -5.67204964441
3.02e-06 0.353 -5.33555553356
3.04e-06 0.356 -4.93705252311
3.06e-06 0.359 -4.44429785678
3.08e-06 0.362 -4.09059976392
3.1e-06 0.365 -3.93389338865
3.12e-06 0.368 -3.54185751957
3.14e-06 0.371 -3.29814213319
3.16e-06 0.374 -3.0726335075
3.18e-06 0.377 -2.76972317529
3.2e-06 0.38 -2.53954483673
3.22e-06 0.383 -2.41345219139
3.24e-06 0.386 -2.24109136826
3.26e-06 0.389 -2.03175773588
3.28e-06 0.392 -1.91121478048
3.3e-06 0.395 -1.73245098538
3.32e-06 0.398 -1.60429734421
3.34e-06 0.401 -1.51101135396
3.36e-06 0.404 -1.36130913234
3.38e-06 0.407 -1.26633372861
3.4e-06 0.41 -1.17685909956
3.42e-06 0.413 -1.10088311612
3.44e-06 0.416 -1.00745809958
3.46e-06 0.419 -0.932679995496
3.48e-06 0.422 -0.863966662784
3.5e-06 0.425 -0.782498470001
3.52e-06 0.428 -0.727022936643
3.54e-06 0.431 -0.687810793696
3.56e-06 0.434 -0.64078140895
3.58e-06 0.437 -0.578137490375
3.6e-06 0.44 -0.531639422132
3.62e-06 0.443 -0.501219438916
3.64e-06 0.446 -0.464949829429
3.66e-06 0.449 -0.414522050589
3.68e-06 0.452 -0.390383274362
3.7e-06 0.455 -0.37328244825
3.72e-06 0.458 -0.335324484021
3.74e-06 0.461 -0.306812116673
3.76e-06 0.464 -0.293262476703
3.78e-06 0.467 -0.268537496609
3.8e-06 0.47 -0.244844459868
3.82e-06 0.473 -0.223785743877
3.84e-06 0.476 -0.210068386273
3.86e-06 0.479 -0.196392942409
3.88e-06 0.482 -0.181407603127
3.9e-06 0.485 -0.168563330223
3.92e-06 0.488 -0.155014344557
3.94e-06 0.491 -0.142214366202
3.96e-06 0.494 -0.131001550017
3.98e-06 0.497 -0.121742784606
4e-06 0.5 -0.113867910591
4.02e-06 0.503 -0.105658189056
4.04e-06 0.506 -0.0965517190618
4.06e-06 0.509 -0.0903711101726
4.08e-06 0.512 -0.0824008108262
4.1e-06 0.515 -0.0770216901776
4.12e-06 0.518 -0.0727643274299
4.14e-06 0.521 -0.0644747775981
4.16e-06 0.524 -0.0601030267167
4.18e-06 0.527 -0.0569535368329
4.2e-06 0.53 -0.0524899533945
4.22e-06 0.533 -0.0488006823679
4.24e-06 0.536 -0.0443400226937
4.26e-06 0.539 -0.0417555422913
4.28e-06 0.542 -0.0388404937836
4.3e-06 0.545 -0.0347273804654
4.32e-06 0.548 -0.0320894865108
4.34e-06 0.551 -0.0309612751973
4.36e-06 0.554 -0.0287818418212
4.38e-06 0.557 -0.0259170064493
4.4e-06 0.56 -0.0241205872552
4.42e-06 0.563 -0.0220603313534
4.44e-06 0.566 -0.020866203638
4.46e-06 0.569 -0.0192702199204
4.48e-06 0.572 -0.0173793565083
4.5e-06 0.575 -0.0166594486724
4.52e-06 0.578 -0.0153231623287
4.54e-06 0.581 -0.0139779533532
4.56e-06 0.584 -0.0128918390564
4.58e-06 0.587 -0.0122079273708
4.6e-06 0.59 -0.0114327893768
4.62e-06 0.593 -0.0101603926703
4.64e-06 0.596 -0.0535570023311
4.66e-06 0.599 -0.0626467605868
4.68e-06 0.602 -0.0139375239795
4.7e-06 0.605 -5.21828320558e-07
4.72e-06 0.608 -4.10948126346e-14
4.74e-06 0.611 -1.30821301028e-22
4.76e-06 0.614 -5.87313628634e-32
4.78e-06 0.617 -6.12758619822e-42
4.8e-06 0.62 -2.22955997052e-52
4.82e-06 0.623 -3.22601529986e-63
4.84e-06 0.626 -2.28103334657e-74
4.86e-06 0.629 -8.2179653178e-86
4.88e-06 0.632 -1.65093335453e-97
4.9e-06 0.635 -2.19321778726e-109
4.92e-06 0.638 -1.72450209846e-121
4.94e-06 0.641 -8.82575649829e-134
4.96e-06 0.644 -3.134309508e-146
4.98e-06 0.647 -8.30107620408e-159
5e-06 0.65 -1.39128336051e-171
5.02e-06 0.653 -1.65391691535e-184
5.04e-06 0.656 -1.65351061756e-197
5.06e-06 0.659 -1.05525172222e-210
5.08e-06 0.662 -5.00797369772e-224
5.1e-06 0.665 -1.30298145823e-237
5.12e-06 0.668 -3.72842388156e-251
5.14e-06 0.671 -6.68348179383e-265
5.16e-06 0.674 -1.1534256993e-278
5.18e-06 0.677 -1.35099811663e-292
5.2e-06 0.68 -1.22839368603e-306
5.22e-06 0.683 0.0
5.24e-06 0.686 0.0
5.26e-06 0.689 0.0
5.28e-06 0.692 0.0
5.3e-06 0.695 0.0
5.32e-06 0.698 0.0
5.34e-06 0.701 0.0
5.36e-06 0.704 0.0
5.38e-06 0.707 0.0
5.4e-06 0.71 0.0
5.42e-06 0.713 0.0
5.44e-06 0.716 0.0
5.46e-06 0.719 0.0
5.48e-06 0.722 0.0
5.5e-06 0.725 0.0
5.52e-06 0.728 0.0
5.54e-06 0.731 0.0
5.56e-06 0.734 0.0
5.58e-06 0.737 0.0
5.6e-06 0.74 0.0
5.62e-06 0.743 0.0
5.64e-06 0.746 0.0
5.66e-06 0.749 0.0
5.68e-06 0.752 0.0
5.7e-06 0.755 0.0
5.72e-06 0.758 0.0
5.74e-06 0.761 0.0
5.76e-06 0.764 0.0
5.78e-06 0.767 0.0
5.8e-06 0.77 0.0
5.82e-06 0.773 0.0
5.84e-06 0.776 0.0
5.86e-06 0.779 0.0
5.88e-06 0.782 0.0
5.9e-06 0.785 0.0
5.92e-06 0.788 0.0
5.94e-06 0.791 0.0
5.96e-06 0.794 0.0
5.98e-06 0.797 0.0
6e-06 0.8 0.0
6.02e-06 0.803 0.0
6.04e-06 0.806 0.0
6.06e-06 0.809 0.0
6.08e-06 0.812 0.0
6.1e-06 0.815 0.0
6.12e-06 0.818 0.0
6.14e-06 0.821 0.0
6.16e-06 0.824 0.0
6.18e-06 0.827 0.0
6.2e-06 0.83 0.0
6.22e-06 0.833 0.0
6.24e-06 0.836 0.0
6.26e-06 0.839 0.0
6.28e-06 0.842 0.0
6.3e-06 0.845 0.0
6.32e-06 0.848 0.0
6.34e-06 0.851 0.0
6.36e-06 0.854 0.0
6.38e-06 0.857 0.0
6.4e-06 0.86 0.0
6.42e-06 0.863 0.0
6.44e-06 0.866 0.0
6.46e-06 0.869 0.0
6.48e-06 0.872 0.0
6.5e-06 0.875 0.0
6.52e-06 0.878 0.0
6.54e-06 0.881 0.0
6.56e-06 0.884 0.0
6.58e-06 0.887 0.0
6.6e-06 0.89 0.0
6.62e-06 0.893 0.0
6.64e-06 0.896 0.0
6.66e-06 0.899 0.0
6.68e-06 0.902 0.0
6.7e-06 0.905 0.0
6.72e-06 0.908 0.0
6.74e-06 0.911 0.0
6.76e-06 0.914 0.0
6.78e-06 0.917 0.0
6.8e-06 0.92 0.0
6.82e-06 0.923 0.0
6.84e-06 0.926 0.0
6.86e-06 0.929 0.0
6.88e-06 0.932 0.0
6.9e-06 0.935 0.0
6.92e-06 0.938 0.0
6.94e-06 0.941 0.0
6.96e-06 0.944 0.0
6.98e-06 0.947 0.0
7e-06 0.95 0.0
7.02e-06 0.953 0.0
7.04e-06 0.956 0.0
7.06e-06 0.959 0.0
7.08e-06 0.962 0.0
7.1e-06 0.965 0.0
7.12e-06 0.968 0.0
7.14e-06 0.971 0.0
7.16e-06 0.974 0.0
7.18e-06 0.977 0.0
7.2e-06 0.98 0.0
7.22e-06 0.983 0.0
7.24e-06 0.986 0.0
7.26e-06 0.989 0.0
7.28e-06 0.992 0.0
7.3e-06 0.995 0.0
7.32e-06 0.998 0.0
7.34e-06 1.001 0.0
7.36e-06 1.004 0.0
7.38e-06 1.007 0.0
7.4e-06 1.01 0.0
7.42e-06 1.013 0.0
7.44e-06 1.016 0.0
7.46e-06 1.019 0.0
7.48e-06 1.022 0.0
7.5e-06 1.025 0.0
7.52e-06 1.028 0.0
7.54e-06 1.031 0.0
7.56e-06 1.034 0.0
7.58e-06 1.037 0.0
