# (t in s) (c0 tau in cm) (p(tau) in bar)
0.0 -0.1 0.0
2e-08 -0.097 0.0
4e-08 -0.094 0.0
6e-08 -0.091 0.0
8e-08 -0.088 0.0
1e-07 -0.085 0.0
1.2e-07 -0.082 0.0
1.4e-07 -0.079 0.0
1.6e-07 -0.076 0.0
1.8e-07 -0.073 0.0
2e-07 -0.07 0.0
2.2e-07 -0.067 0.0
2.4e-07 -0.064 0.0
2.6e-07 -0.061 0.0
2.8e-07 -0.058 0.0
3e-07 -0.055 0.0
3.2e-07 -0.052 0.0
3.4e-07 -0.049 0.0
3.6e-07 -0.046 0.0
3.8e-07 -0.043 0.0
4e-07 -0.04 0.0
4.2e-07 -0.037 0.0
4.4e-07 -0.034 0.0
4.6e-07 -0.031 0.0
4.8e-07 -0.028 0.0
5e-07 -0.025 0.0
5.2e-07 -0.022 0.0
5.4e-07 -0.019 0.0
5.6e-07 -0.016 0.0
5.8e-07 -0.013 0.0
6e-07 -0.01 0.0
6.2e-07 -0.007 0.0
6.4e-07 -0.004 0.0
6.6e-07 -0.001 74038.6675426
6.8e-07 0.002 179134.368068
7e-07 0.005 202008.824929
7.2e-07 0.008 190737.929799
7.4e-07 0.011 178348.969541
7.6e-07 0.014 161046.899735
7.8e-07 0.017 153407.010414
8e-07 0.02 145955.617383
8.2e-07 0.023 126093.03293
8.4e-07 0.026 107915.400804
8.6e-07 0.029 72478.5272623
8.8e-07 0.032 3054.47782346
9e-07 0.035 -58290.3218534
9.2e-07 0.038 -99262.9019355
9.4e-07 0.041 -117739.21018
9.6e-07 0.044 -118238.246557
9.8e-07 0.047 -120293.460374
1e-06 0.05 -109025.37598
1.02e-06 0.053 -94904.9765067
1.04e-06 0.056 -88920.7778436
1.06e-06 0.059 -78678.1868801
1.08e-06 0.062 -69147.5741426
1.1e-06 0.065 -60667.0410709
1.12e-06 0.068 -55698.6117598
1.14e-06 0.071 -50942.5483346
1.16e-06 0.074 -44480.3685047
1.18e-06 0.077 -40172.7567455
1.2e-06 0.08 -35792.95048
1.22e-06 0.083 -32383.4356764
1.24e-06 0.086 -29720.0723192
1.26e-06 0.089 -26293.8755944
1.28e-06 0.092 -23467.2656577
1.3e-06 0.095 -22212.9643219
1.32e-06 0.098 -19535.054101
1.34e-06 0.101 -17669.7123663
1.36e-06 0.104 -15976.6168576
1.38e-06 0.107 -14597.8530346
1.4e-06 0.11 -13248.7515901
1.42e-06 0.113 -11904.5740176
1.44e-06 0.116 -10935.1619398
1.46e-06 0.119 -9845.40857222
1.48e-06 0.122 -9109.35088915
1.5e-06 0.125 -8265.45294225
1.52e-06 0.128 -7354.3517844
1.54e-06 0.131 -6775.33849059
1.56e-06 0.134 -6327.2564471
1.58e-06 0.137 -5613.84220524
1.6e-06 0.14 -5096.60848474
1.62e-06 0.143 -4734.87798663
1.64e-06 0.146 -4301.48620814
1.66e-06 0.149 -3907.68152348
1.68e-06 0.152 -3509.71304218
1.7e-06 0.155 -3342.58616054
1.72e-06 0.158 -2982.7906909
1.74e-06 0.161 -2735.75384067
1.76e-06 0.164 -2479.06906854
1.78e-06 0.167 -2283.16607603
1.8e-06 0.17 -2119.31847035
1.82e-06 0.173 -1891.29726637
1.84e-06 0.176 -1763.40272469
1.86e-06 0.179 -1619.42284056
1.88e-06 0.182 -1449.76320989
1.9e-06 0.185 -1346.14400925
1.92e-06 0.188 -1230.35866212
1.94e-06 0.191 -1140.70589863
1.96e-06 0.194 -1059.52162141
1.98e-06 0.197 -951.754411039
2e-06 0.2 -851.324216332
2.02e-06 0.203 -805.860132883
2.04e-06 0.206 -741.791440704
2.06e-06 0.209 -671.527577659
2.08e-06 0.212 -618.250949756
2.1e-06 0.215 -566.103589682
2.12e-06 0.218 -532.543615927
2.14e-06 0.221 -481.372508234
2.16e-06 0.224 -430.297574746
2.18e-06 0.227 -404.874521459
2.2e-06 0.23 -380.490445717
2.22e-06 0.233 -339.694051658
2.24e-06 0.236 -308.619275564
2.26e-06 0.239 -292.370119786
2.28e-06 0.242 -269.532760056
2.3e-06 0.245 -241.942696734
2.32e-06 0.248 -223.069998972
2.34e-06 0.251 -207.716284301
2.36e-06 0.254 -189.992897293
2.38e-06 0.257 -176.153689653
2.4e-06 0.26 -159.553859046
2.42e-06 0.263 -147.91779601
2.44e-06 0.266 -139.656759422
2.46e-06 0.269 -124.868215156
2.48e-06 0.272 -113.930781999
2.5e-06 0.275 -107.505803404
2.52e-06 0.278 -97.3673353341
2.54e-06 0.281 -90.40301121
2.56e-06 0.284 -83.2008278004
2.58e-06 0.287 -76.945070548
2.6e-06 0.29 -71.0633920797
2.62e-06 0.293 -64.9595915195
2.64e-06 0.296 -59.3793320804
2.66e-06 0.299 -55.1387021168
2.68e-06 0.302 -51.119405704
2.7e-06 0.305 -47.0472709185
2.72e-06 0.308 -43.5075357345
2.74e-06 0.311 -39.8093488708
2.76e-06 0.314 -36.4582028884
2.78e-06 0.317 -34.1261242488
2.8e-06 0.32 -30.7989722887
2.82e-06 0.323 -28.5324761162
2.84e-06 0.326 -27.4114505538
2.86e-06 0.329 -24.5616716609
2.88e-06 0.332 -22.2870376717
2.9e-06 0.335 -20.8792480861
2.92e-06 0.338 -19.2608965087
2.94e-06 0.341 -17.5980920113
2.96e-06 0.344 -16.4970630155
2.98e-06 0.347 -15.1505252816
3e-06 0.35 -13.8084016791
3.02e-06 0.353 -13.0011610741
3.04e-06 0.356 -11.9004961611
3.06e-06 0.359 -10.8866795042
3.08e-06 0.362 -10.0275772577
3.1e-06 0.365 -9.39134667316
3.12e-06 0.368 -8.66608564004
3.14e-06 0.371 -8.01453246916
3.16e-06 0.374 -7.32077061033
3.18e-06 0.377 -6.75144581658
3.2e-06 0.38 -6.21395629755
3.22e-06 0.383 -5.81164111708
3.24e-06 0.386 -5.40615878888
3.26e-06 0.389 -4.86197111115
3.28e-06 0.392 -4.57283242084
3.3e-06 0.395 -4.2364473615
3.32e-06 0.398 -3.88103204113
3.34e-06 0.401 -3.59902361092
3.36e-06 0.404 -3.28615075052
3.38e-06 0.407 -3.06563133066
3.4e-06 0.41 -2.83442350543
3.42e-06 0.413 -2.63438042756
3.44e-06 0.416 -2.42631877552
3.46e-06 0.419 -2.20619702362
3.48e-06 0.422 -2.06925585329
3.5e-06 0.425 -1.93103217676
3.52e-06 0.428 -1.75049986496
3.54e-06 0.431 -1.60598946794
3.56e-06 0.434 -1.5291572682
3.58e-06 0.437 -1.40422706166
3.6e-06 0.44 -1.2664378496
3.62e-06 0.443 -1.19339181375
3.64e-06 0.446 -1.10030079842
3.66e-06 0.449 -1.00264109423
3.68e-06 0.452 -0.943516357486
3.7e-06 0.455 -0.882660246453
3.72e-06 0.458 -0.809429962507
3.74e-06 0.461 -0.732132082169
3.76e-06 0.464 -0.676309068796
3.78e-06 0.467 -0.65023889094
3.8e-06 0.47 -0.587589919166
3.82e-06 0.473 -0.535583831757
3.84e-06 0.476 -0.501486372735
3.86e-06 0.479 -0.461662315658
3.88e-06 0.482 -0.434813953963
3.9e-06 0.485 -0.399099850576
3.92e-06 0.488 -0.368773913299
3.94e-06 0.491 -0.337915293803
3.96e-06 0.494 -0.310569679767
3.98e-06 0.497 -0.292038377235
4e-06 0.5 -0.271083948675
4.02e-06 0.503 -0.250703678001
4.04e-06 0.506 -0.227757954259
4.06e-06 0.509 -0.212803037554
4.08e-06 0.512 -0.197056415614
4.1e-06 0.515 -0.183053527561
4.12e-06 0.518 -0.170930086089
4.14e-06 0.521 -0.155406994783
4.16e-06 0.524 -0.141784447454
4.18e-06 0.527 -0.132862084784
4.2e-06 0.53 -0.126630653364
4.22e-06 0.533 -0.115458750705
4.24e-06 0.536 -0.104374218691
4.26e-06 0.539 -0.0971908342005
4.28e-06 0.542 -0.0913355174555
4.3e-06 0.545 -0.0846397491861
4.32e-06 0.548 -0.0764984058421
4.34e-06 0.551 -0.0727835777863
4.36e-06 0.554 -0.0665368322498
4.38e-06 0.557 -0.061375867514
4.4e-06 0.56 -0.0574259072505
4.42e-06 0.563 -0.0522093646188
4.44e-06 0.566 -0.0496885154153
4.46e-06 0.569 -0.0451570171913
4.48e-06 0.572 -0.0409982182062
4.5e-06 0.575 -0.0391658247765
4.52e-06 0.578 -0.0360886593966
4.54e-06 0.581 -0.0333229409187
4.56e-06 0.584 -0.0304842233826
4.58e-06 0.587 -0.0284955297658
4.6e-06 0.59 -0.026562918088
4.62e-06 0.593 -0.0244099591553
4.64e-06 0.596 -0.0667375257741
4.66e-06 0.599 -0.126271997024
4.68e-06 0.602 -0.0918148865207
4.7e-06 0.605 -0.0209370345914
4.72e-06 0.608 -0.000480681017748
4.74e-06 0.611 -1.80207289389e-06
4.76e-06 0.614 -2.0309537051e-09
4.78e-06 0.617 -9.37097402591e-13
4.8e-06 0.62 -2.21846924862e-16
4.82e-06 0.623 -3.01217794385e-20
4.84e-06 0.626 -2.60530927863e-24
4.86e-06 0.629 -1.50287215673e-28
4.88e-06 0.632 -6.17662191523e-33
4.9e-06 0.635 -1.92502721649e-37
4.92e-06 0.638 -4.46936092347e-42
4.94e-06 0.641 -8.08077786591e-47
4.96e-06 0.644 -1.17946584997e-51
4.98e-06 0.647 -1.41503202661e-56
5e-06 0.65 -1.36264908033e-61
5.02e-06 0.653 -1.0695634501e-66
5.04e-06 0.656 -7.42687751956e-72
5.06e-06 0.659 -4.15476258622e-77
5.08e-06 0.662 -1.82254449156e-82
5.1e-06 0.665 -5.62576220843e-88
5.12e-06 0.668 -1.81762904064e-93
5.14e-06 0.671 -4.71876448759e-99
5.16e-06 0.674 -1.1860011725e-104
5.18e-06 0.677 -2.49901815603e-110
5.2e-06 0.68 -4.56388044769e-116
5.22e-06 0.683 -7.37610391233e-122
5.24e-06 0.686 -1.03724828914e-127
5.26e-06 0.689 -1.38142828478e-133
5.28e-06 0.692 -1.71689273435e-139
5.3e-06 0.695 -1.71216139406e-145
5.32e-06 0.698 -1.43207786692e-151
5.34e-06 0.701 -1.06870348979e-157
5.36e-06 0.704 -7.5004623075e-164
5.38e-06 0.707 -5.00450336129e-170
5.4e-06 0.71 -2.12143425604e-176
5.42e-06 0.713 -8.69844561075e-183
5.44e-06 0.716 -4.34914979076e-189
5.46e-06 0.719 0.0
5.48e-06 0.722 0.0
5.5e-06 0.725 0.0
5.52e-06 0.728 0.0
5.54e-06 0.731 0.0
5.56e-06 0.734 0.0
5.58e-06 0.737 0.0
5.6e-06 0.74 0.0
5.62e-06 0.743 0.0
5.64e-06 0.746 0.0
5.66e-06 0.749 0.0
5.68e-06 0.752 0.0
5.7e-06 0.755 0.0
5.72e-06 0.758 0.0
5.74e-06 0.761 0.0
5.76e-06 0.764 0.0
5.78e-06 0.767 0.0
5.8e-06 0.77 0.0
5.82e-06 0.773 0.0
5.84e-06 0.776 0.0
5.86e-06 0.779 0.0
5.88e-06 0.782 0.0
5.9e-06 0.785 0.0
5.92e-06 0.788 0.0
5.94e-06 0.791 0.0
5.96e-06 0.794 0.0
5.98e-06 0.797 0.0
6e-06 0.8 0.0
6.02e-06 0.803 0.0
6.04e-06 0.806 0.0
6.06e-06 0.809 0.0
6.08e-06 0.812 0.0
6.1e-06 0.815 0.0
6.12e-06 0.818 0.0
6.14e-06 0.821 0.0
6.16e-06 0.824 0.0
6.18e-06 0.827 0.0
6.2e-06 0.83 0.0
6.22e-06 0.833 0.0
6.24e-06 0.836 0.0
6.26e-06 0.839 0.0
6.28e-06 0.842 0.0
6.3e-06 0.845 0.0
6.32e-06 0.848 0.0
6.34e-06 0.851 0.0
6.36e-06 0.854 0.0
6.38e-06 0.857 0.0
6.4e-06 0.86 0.0
6.42e-06 0.863 0.0
6.44e-06 0.866 0.0
6.46e-06 0.869 0.0
6.48e-06 0.872 0.0
6.5e-06 0.875 0.0
6.52e-06 0.878 0.0
6.54e-06 0.881 0.0
6.56e-06 0.884 0.0
6.58e-06 0.887 0.0
6.6e-06 0.89 0.0
6.62e-06 0.893 0.0
6.64e-06 0.896 0.0
6.66e-06 0.899 0.0
6.68e-06 0.902 0.0
6.7e-06 0.905 0.0
6.72e-06 0.908 0.0
6.74e-06 0.911 0.0
6.76e-06 0.914 0.0
6.78e-06 0.917 0.0
6.8e-06 0.92 0.0
6.82e-06 0.923 0.0
6.84e-06 0.926 0.0
6.86e-06 0.929 0.0
6.88e-06 0.932 0.0
6.9e-06 0.935 0.0
6.92e-06 0.938 0.0
6.94e-06 0.941 0.0
6.96e-06 0.944 0.0
6.98e-06 0.947 0.0
7e-06 0.95 0.0
7.02e-06 0.953 0.0
7.04e-06 0.956 0.0
7.06e-06 0.959 0.0
7.08e-06 0.962 0.0
7.1e-06 0.965 0.0
7.12e-06 0.968 0.0
7.14e-06 0.971 0.0
7.16e-06 0.974 0.0
7.18e-06 0.977 0.0
7.2e-06 0.98 0.0
7.22e-06 0.983 0.0
7.24e-06 0.986 0.0
7.26e-06 0.989 0.0
7.28e-06 0.992 0.0
7.3e-06 0.995 0.0
7.32e-06 0.998 0.0
7.34e-06 1.001 0.0
7.36e-06 1.004 0.0
7.38e-06 1.007 0.0
7.4e-06 1.01 0.0
7.42e-06 1.013 0.0
7.44e-06 1.016 0.0
7.46e-06 1.019 0.0
7.48e-06 1.022 0.0
7.5e-06 1.025 0.0
